,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
509,ac2-171,33944.967773921664,1361.2935998327744,62214.7303894043,57261.501635742185,421.76562861469694,0.6554982647496282,69425.13533253198,7210.40494312768,11.589546234464875
510,ac2-128,34920.09723233795,1797.1611352261748,72257.26560974121,65843.46940307617,453.03514720355696,0.7418324836125272,67870.93667587361,-4386.328933867597,6.070433051754263
511,ac2-478,35823.858724534985,1726.8266115273327,62958.62188720704,56953.05881958008,445.1946589294553,0.7439999999999999,65744.36487801939,2785.742990812352,4.4247204073226465
512,ac2-491,38856.32841163311,2708.3254567139825,65335.445941162114,56535.75383300781,449.3445233575588,0.3926863534675615,60370.119469814,-4965.326471348111,7.599743752908092
513,ac2-374,36928.86299212599,2950.246307302351,64083.53098144531,54830.24649658203,447.9171217093111,0.7631267716535431,65038.45755858281,954.9265771375067,1.490127904178681
514,ac2-402,34951.45654993515,811.007818033313,61216.82716064453,57950.96204833985,403.1497030304874,0.6830920881971465,66374.11413605866,5157.286975414136,8.42462312181002
515,ac2-139,35928.03724137931,2537.581579834645,64936.284649658206,56699.04708862305,450.16922506136,0.7607402298850574,66683.79234804305,1747.5076983848412,2.691111306741568
516,ac2-482,37789.58167938931,1136.4535257858722,61216.82716064453,57152.63946533203,448.925224823966,0.7279999999999999,60486.24393669295,-730.5832239515803,1.1934352984913639
517,ac2-449,36767.00039714059,1675.2550664256794,64791.13508911133,59094.01483764648,449.8117524141532,0.7604765687053215,63556.70644126553,-1234.4286478458016,1.9052431264678635
518,ac2-133,38896.38655980271,1319.7637500600745,62196.586694335936,57551.80075683594,445.6959060663555,0.7597558569667078,58271.686010702295,-3924.900683633641,6.310476012007698
519,ac2-213,36980.90454638963,2973.337639482483,69127.47821044922,59112.15853271485,453.0568377886093,0.7741312487142563,64955.26520254345,-4172.213007905768,6.035534806005844
520,ac2-299,37676.84460574068,2743.286697382865,67675.98260498047,58495.27290039063,446.9249065362892,0.6315636203673156,63063.26065679306,-4612.721948187405,6.815892094410376
521,ac2-047,37917.47881773399,957.4425266494462,56862.34034423829,53451.32567138672,440.3919343247051,0.7680000000000002,59940.74137313376,3078.401028895467,5.413778276200327
522,ac2-106,35963.00495156082,2660.747261432841,70152.59698181153,61144.2523803711,447.1171535696822,0.7595332615715822,66783.61995335987,-3368.977028451656,4.802355398653497
523,ac2-375,32994.28347280335,1442.9488813240157,68365.44301757813,62958.62188720704,447.2454825195001,0.7439999999999999,71673.21156160843,3307.768544030303,4.83836335731754
524,ac2-020,33751.01287356322,2686.8512819565244,69526.63950195313,59964.91220092773,453.4220007299971,0.7496818390804597,71777.2244584244,2250.58495647127,3.2370109825429525
525,ac2-384,37419.0072234763,1575.2119145334384,63303.35209350586,57932.81835327149,445.6132223931946,0.7359999999999999,61951.20033668632,-1352.1517568195413,2.135987609032564
526,ac2-004,35231.187914649454,3135.276766830683,68565.02366333008,58150.5426940918,449.8386345867109,0.7554176080329925,69109.66612584345,544.6424625133659,0.7943444535039975
527,ac2-287,37893.17485353763,2724.736436189327,69091.1908203125,59946.76850585938,451.1154718679265,0.7738296529968453,62551.75032512369,-6539.440495188814,9.464941069254587
528,ac2-119,38104.4076433121,3037.180622899538,65008.85942993165,55447.13212890625,449.8193153017839,0.7666564256275759,62530.4752411612,-2478.3841887704475,3.812379128788929
529,ac2-151,37943.5713190184,1720.8785053653903,58513.41659545898,53034.02068481446,440.0691035951598,0.0309999999999999,60986.66474384717,2473.248148388193,4.226805222274669
530,ac2-022,34429.49175961378,3271.737045859644,69145.62190551759,58386.41072998048,450.210302078496,0.736,71103.22347550422,1957.6015699866257,2.8311287338792677
531,ac2-379,36902.320300157975,1773.75638147401,66732.51046142579,60545.51044311524,451.7375068576547,0.7217630331753553,63396.02132785108,-3336.489133574709,4.999795617614806
532,ac2-406,34919.446833930706,817.8526603658757,54685.09693603516,51600.66877441407,431.7177305585904,0.648,66455.73179607527,11770.63486004011,21.52439242049466
533,ac2-101,34945.6279296875,1881.9103264799155,62051.43713378907,55791.86233520508,440.4781827040565,0.7279999999999999,67936.33429621372,5884.897162424655,9.48390147634491
534,ac2-342,35800.34939759036,1189.766462539016,68238.43715209962,63466.6453491211,450.37074137090616,0.7651837349397589,65020.12803754897,-3218.309114550648,4.716270255980832
535,ac2-295,36765.86948249619,1782.3605491916685,66678.0793762207,60454.79196777343,452.7263093812047,0.7520045662100455,63714.17837244863,-2963.9010037720727,4.445090547747667
536,ac2-300,32950.13632842757,3065.86472472016,71576.87704467773,60708.80369873047,447.78922447504215,0.7581448489542989,74119.82154346966,2542.944498791927,3.552745808125494
537,ac2-361,36360.59460062472,2672.0587596376795,68038.85650634766,59094.01483764648,445.90627317996166,0.756061579651941,65909.20608231991,-2129.6504240277427,3.130050287998385
538,ac2-003,36098.14853896104,2977.162144348112,73772.26414794922,62740.897546386725,450.7454958868218,0.7666249999999999,66938.56239086115,-6833.701757088071,9.263239831413037
539,ac2-266,36811.350877192985,806.8111469782832,61017.24651489258,57751.3814025879,451.19965258194566,0.7655508771929823,62201.05568422712,1183.8091693345414,1.9401222391207167
540,ac2-376,37837.78003291278,1352.517874924035,63321.49578857422,58604.13507080078,445.3958921504614,0.7431442676906197,60690.81572050034,-2630.6800680738816,4.154481879040772
541,ac2-367,36458.85467128028,1936.76151700339,70524.54273071288,63720.65708007813,452.4043265153145,0.5673757785467127,64625.38317450047,-5899.159556212413,8.36469025930086
542,ac2-334,36920.67348216149,2835.489277714288,68129.57498168945,58458.98551025391,454.7434453603381,0.7599991654496138,64890.79882516047,-3238.776156528984,4.753847587335514
543,ac2-208,37907.15364916773,2713.412666139646,66088.40928649902,57334.076416015625,447.4161210990879,0.7599163465642339,62504.050726470916,-3584.3585600281076,5.4235812281236795
544,ac2-044,36933.404463040446,1585.5475308554037,68238.43715209962,62414.31103515625,453.8387441702565,0.640228730822873,63054.11717588862,-5184.319976211002,7.597360362540903
545,ac2-057,36942.82504604052,3064.819878700095,66333.34916992187,56535.75383300781,452.0686981421948,0.7838784530386742,65172.91784567597,-1160.431324245903,1.7493935384949442
546,ac2-034,35948.06463414634,1609.1491905223966,56136.59254150391,51001.92683715821,433.86181493574975,0.7679284552845528,65295.857107421325,9159.264565917416,16.3160322906055
547,ac2-012,37911.39314516129,1521.3100601690746,61761.13801269532,56426.891662597656,444.2211822902179,0.7439999999999999,60770.06353833745,-991.0744743578762,1.6046894637112348
548,ac2-455,36573.873440285206,1046.4836445732594,64827.42247924805,60726.94739379883,447.4445520107768,0.6889483065953653,63079.819259048396,-1747.6032201996568,2.6957777331947494
549,ac2-094,35904.5404475043,2686.62897053173,71794.60138549806,62541.31690063477,448.5533648149466,0.7196901893287436,66952.04668600205,-4842.554699496002,6.745012307393576
550,ac2-149,36875.19971570718,1225.242584616404,65789.0383178711,60962.8154296875,448.2052280974837,0.76,62663.30652289701,-3125.7317949740973,4.751143769379306
551,ac2-383,32953.258500914075,1716.292871348016,63829.51925048829,57842.099877929686,441.59673903859215,0.7359999999999999,72160.54353900652,8331.024288518238,13.051992849616372
552,ac2-413,34124.773678414094,2185.30633869626,70742.2670715332,63230.77731323242,451.283557875707,0.6855374449339207,70214.30255261192,-527.9645189212897,0.7463211751291802
553,ac2-317,37867.90230752642,2670.4131709275966,66723.4386138916,58114.25530395508,446.1895185650281,0.7473797714039249,62529.788302576126,-4193.650311315476,6.285123186745311
554,ac2-386,35652.887675955186,2122.800796212911,61906.28757324219,54685.09693603516,457.5860620728731,0.7694892272335535,66700.22979838715,4793.942225144965,7.743869666668648
555,ac2-474,36880.736830205744,2582.6037279711136,65281.01485595704,56826.05295410156,449.2911683943132,0.748888085010174,64614.45182935466,-666.56302660238,1.0210671939968388
556,ac2-276,33847.64504576204,1636.046403320735,63992.81250610352,58277.54855957032,438.1830121818774,0.7439999999999999,70040.63721585982,6047.824709756307,9.450787475827035
557,ac2-002,36992.365174555576,2700.7349679330155,65226.58377075196,56499.4664428711,452.23279608587086,0.7776577425572928,64535.24284465813,-691.3409260938279,1.059906691608506
558,ac2-274,33881.64066193853,1015.3202411281804,58531.56029052735,54757.6717163086,436.1610371165877,0.7120661938534277,69066.53303939242,10534.972748865075,17.99879021945369
559,ac2-441,36867.95853658536,1087.6727574226934,66369.6365600586,61960.71865844727,450.1300911740404,0.76,62480.52224505182,-3889.11431500678,5.859779436169548
560,ac2-156,37734.89020907118,2604.50244178394,69018.61604003907,60273.355017089845,447.4551248689893,0.6792514566434366,62732.44826688233,-6286.167773156732,9.107930778429406
561,ac2-199,37970.22428853198,1339.0475915411282,63702.51338500977,58858.146801757815,443.8751979945355,0.7281036911806141,60374.59585533025,-3327.917529679522,5.224154201838188
562,ac2-100,35669.73450395084,1829.477807196258,65371.73333129883,59311.7391784668,447.27576638355777,0.7222475856014047,66238.1660725957,866.4327412968778,1.3253935564257788
563,ac2-165,33949.12297734628,1348.180091688931,63956.5251159668,59039.58375244141,434.9223266840806,0.768,69396.8559091632,5440.330793196408,8.506295148668459
564,ac2-203,37958.61865079365,1830.279871968097,66206.34330444336,59783.47525024415,451.7952240611313,0.7759999999999998,61111.211445563065,-5095.131858880297,7.695836387535911
565,ac2-124,35455.45782111064,2784.9086947855344,73137.23482055664,63085.62775268555,448.2945178547871,0.4288639253921152,68100.3616852578,-5036.87313529884,6.886879368158897
566,ac2-029,36998.08667667882,2813.929698037614,68202.1497619629,58821.8594116211,451.1884645787353,0.7113606522205534,64686.17099589824,-3515.9787660646543,5.15523158483423
567,ac2-234,37888.05045278137,1269.6773733328282,62813.47232666016,58186.83008422851,443.8709578569078,0.76,60458.35110322172,-2355.1212234384366,3.749388683992309
568,ac2-458,35000.305437100214,1322.621805617572,61997.00604858399,57188.92685546875,444.4297110549053,0.7599999999999999,67004.76885939094,5007.7628108069475,8.07742684684259
569,ac2-350,37930.33227736712,1804.52710395618,60309.642407226565,54431.085205078125,443.2671787250028,0.7590454065469903,61137.33165066218,827.6892434356123,1.372399520870704
570,ac2-435,35246.32036199095,1080.770015029838,67639.69521484376,63230.77731323242,452.3617512142194,0.7661466063348416,66103.72497496873,-1535.9702398750233,2.2708118878956
571,ac2-054,36933.60767790262,1106.9686838993905,63593.65121459961,59420.60134887695,453.06804092904025,0.7759999999999998,62361.35245105844,-1232.29876354117,1.9377701075579432
572,ac2-417,32942.02124072825,1959.2196407552897,69508.49580688476,62505.02951049805,447.9003446555427,0.7039635873229938,72537.13646265169,3028.640655766925,4.3572237042524815
573,ac2-179,33600.475435816166,988.4242940919352,63992.81250610352,60110.06176147461,434.7635384084662,0.704,69657.56023052591,5664.747724422392,8.852162457904313
574,ac2-064,35944.04472703354,2653.4027317952896,69145.62190551759,60200.78023681641,446.7628588558423,0.7370708178031133,66815.47470446808,-2330.1472010495054,3.369912854690179
575,ac2-223,36749.2776,1262.018557152707,63974.66881103516,59348.02656860352,447.9035912850488,0.7238239999999998,62998.62778129945,-976.0410297357084,1.5256679680807483
576,ac2-159,30012.59094790777,1361.8344065307654,63248.92100830079,58132.39899902343,411.5870597487056,0.769728437233134,78236.18452337176,14987.263515070968,23.695682513072498
577,ac2-157,33656.01033097379,2993.1578264607724,72556.63657836914,61978.86235351562,452.82493445457527,0.7759992347426821,72433.17355979039,-123.46301857875369,0.17016089003161008
578,ac2-451,36987.07371928363,1699.7501905641238,66061.19374389648,60182.636541748056,449.91371771214943,0.7359999999999998,63099.07917337013,-2962.114570526348,4.483895011055599
579,ac2-125,36902.553014973695,2868.9896669495165,68075.14389648438,58404.55442504883,450.36327601635145,0.7597984621610684,64979.85817460212,-3095.285721882261,4.546866219760002
580,ac2-188,38881.8389307745,1184.211741095276,62541.31690063477,58295.69225463867,448.7023972534301,0.7722302947224124,58108.19038311478,-4433.126517519988,7.08831655170183
581,ac2-103,36977.73023563092,2816.3682019727307,67313.10870361328,57823.95618286133,449.59745575096247,0.7600026425897378,64735.30597142657,-2577.802732186712,3.829570171149054
582,ac2-146,36546.11230283912,1320.160169976007,67077.2406677246,62196.586694335936,452.3298890406729,0.7599999999999999,63537.915412738046,-3539.3252549865574,5.27649202584084
583,ac2-194,36801.13092979128,1741.959262447712,61234.97085571289,55555.99429931641,448.9596239143551,0.7439999999999999,63576.73283191076,2341.7619761978713,3.8242232232227766
584,ac2-178,32541.668508287294,1107.9939699511312,70361.24947509766,65770.89462280273,437.7550866358391,0.7039999999999998,72202.72580803942,1841.476332941762,2.6171740079651364
585,ac2-006,36924.3161578845,3014.0974407207304,70560.83012084961,60436.64827270508,450.52995535669527,0.7665098191716896,65141.01116820943,-5419.818952640184,7.681058943549352
586,ac2-197,33496.49045103617,2938.0217194186416,71776.45769042968,61289.40194091797,461.1863078191562,0.7742324258431532,72710.80920943104,934.3515190013568,1.3017520633731952
587,ac2-207,37776.06276150628,1594.9107663034492,65752.75092773438,60237.06762695313,447.5340503691717,0.7359999999999998,61179.73393637907,-4573.016991355311,6.95486793606748
588,ac2-195,37957.54028648165,1616.0711640827406,64627.841833496095,59021.440057373045,446.0337466239068,0.7439999999999999,60803.75436308699,-3824.087470409104,5.917089851555448
589,ac2-434,37633.99704142012,1652.377256693076,64410.11749267578,58712.99724121094,448.7450349660446,0.7599999999999999,61581.15480845286,-2828.962684222919,4.392109181518892
590,ac2-398,35871.48019260232,2767.6135304108943,71849.03247070312,62015.14974365235,450.0745859091844,0.7599999999999999,67143.26811175156,-4705.764358951565,6.549516670068408
591,ac2-486,35995.636565208624,2943.472349415016,70107.23774414063,59892.3374206543,451.221888803855,0.7747236444265269,67119.49917847966,-2987.7385656609695,4.26166921105186
592,ac2-277,32998.55298013245,1721.023852914181,69544.78319702149,63267.06470336914,449.3596632154828,0.7439999999999999,72065.90764267815,2521.1244456566637,3.6251812569668633
593,ac2-484,36926.91749502982,2894.854447924798,67403.82717895508,57751.3814025879,449.1646991217632,0.7599666003976142,64962.68678609397,-2441.1403928611107,3.621664369858344
594,ac2-091,34888.01683501683,3090.510977870612,70887.41663208009,60237.06762695313,450.6399788895236,0.0145536849981294,69813.76349741961,-1073.6531346604752,1.5145891692357054
595,ac2-070,36843.45435393258,1187.3367176481952,65317.30224609375,60908.384344482416,451.7753304261446,0.7566095505617976,62679.59579115722,-2637.7064549365314,4.038296690513236
596,ac2-024,36001.82074879732,2725.481137986589,63321.49578857422,54558.09107055664,447.2667454230301,0.535938088266053,66790.2990219736,3468.803233399376,5.478081637523935
597,ac2-270,37960.34790365745,1607.0854750658382,64936.284649658206,59311.7391784668,444.9245119849715,0.7759999999999999,60784.465409778626,-4151.81923987958,6.393681533027827
598,ac2-290,36928.186631944445,3275.4335016767736,69581.0705871582,58876.29049682618,451.824991983791,0.7626680555555555,65510.386847888396,-4070.683739269807,5.850274657919805
599,ac2-248,37943.616704288936,1541.566026267256,64736.704003906256,59456.88873901367,441.95311959800296,0.7585733634311511,60727.17065003158,-4009.533353874678,6.193601320253716
600,ac2-144,36940.16570771001,1769.6860930047797,71595.02073974609,61997.00604858399,453.66955983676667,0.7599999999999999,63305.342786285255,-8289.677953460836,11.578567710168715
601,ac2-051,34947.66250754679,3008.142212511858,67149.81544799806,57225.21424560546,459.1226788799586,0.7759895351177298,69560.97657014911,2411.161122151054,3.590718911235575
602,ac2-293,36942.7580848383,1680.5603092331803,63811.37555541993,58005.39313354492,449.45895597959486,0.7599294414111717,63170.6058615716,-640.7696938483277,1.004162170570703
603,ac2-129,35433.5119772635,1697.0571674244268,64881.85356445313,58985.15266723633,446.2878380851549,0.7677271619975639,66575.85027971606,1693.9967152629324,2.6108944522987914
604,ac2-021,35963.61930745016,2819.1265585362653,71558.73334960938,61815.56909790039,449.5542401868891,0.624,67011.35411277527,-4547.379236834109,6.354750879417197
605,ac2-492,35946.16868707623,2764.650429270713,67530.83304443359,58404.55442504883,457.2008285404413,0.7759999999999999,66971.64637803852,-559.1866663950641,0.8280464510590789
606,ac2-453,36552.57672849916,1085.271538854794,63085.62775268555,58967.00897216797,449.0931982878864,0.736,63183.643678732275,98.01592604672624,0.15536966110724595
607,ac2-065,34931.20420335132,3017.038833548715,71232.14683837892,60835.80956420898,452.3101186425136,0.7594183470604942,69610.72026693661,-1621.426571442309,2.276256779289862
608,ac2-477,36830.525,1708.516351501882,70089.09404907227,63992.81250610352,452.1223933429093,0.7111499999999998,63462.49876316999,-6626.59528590228,9.454531230297722
609,ac2-252,34906.559581621215,2999.2594471669445,67276.82131347657,57370.363806152345,452.76584415082993,0.767608516996638,69640.21558270461,2363.39426922804,3.512939855192915
610,ac2-480,33567.5282542886,1324.8383574196544,58168.68638916015,53505.7567565918,430.57350023041874,0.7541231079717456,70218.03118627587,12049.344797115715,20.714486685333043
611,ac2-407,35981.54959422904,2687.9917117003124,70089.09404907227,60944.67173461914,448.5272795367675,0.7576014427412082,66781.4834016065,-3307.6106474657718,4.719151663096083
612,ac2-359,36685.5909517112,2703.6730746587173,67675.98260498047,58495.27290039063,450.1669920746044,0.7634589779653069,65226.80331019015,-2449.179294790316,3.618978551203295
613,ac2-358,35998.32149685878,2146.496886769642,60273.355017089845,53523.90045166016,438.87333845584,0.7599999999999999,65960.58357787643,5687.228560786585,9.435725884470898
614,ac2-062,35942.52872062663,2622.2538092389045,67050.02512512208,58513.41659545898,444.50838962400286,0.7280104438642298,66773.81137678138,-276.21374834069866,0.4119517447238179
615,ac2-198,36772.76631259484,1514.373077632828,68147.71867675781,62613.89168090821,454.0752437682647,0.7759999999999999,63311.057266856544,-4836.661409901266,7.097319622455444
616,ac2-272,37920.16207674944,1597.917037741573,63248.92100830079,57751.3814025879,443.5758008975175,0.7759999999999999,60861.2364626319,-2387.6845456688898,3.7750597284584977
617,ac2-432,37936.953410981696,1648.15698049087,63666.22599487305,58114.25530395508,447.8844204809174,0.7600016638935108,60896.293247231806,-2769.9327476412436,4.350709821977358
618,ac2-033,35000.8043212393,1686.8044302170065,69200.05299072266,63121.91514282227,451.9921877642258,0.7040260905014267,67530.47564776814,-1669.5773429545225,2.4126821740705244
619,ac2-072,33000.342329545456,1501.2966578435314,69726.22014770508,63938.38142089844,450.9453207966608,0.6880568181818182,71744.04259840604,2017.8224507009581,2.893922037400691
620,ac2-230,37890.32963784183,1819.838191440608,63992.81250610352,57696.95031738281,442.30557915605857,0.759240206947524,61249.10422371718,-2743.7082823863384,4.287525700053656
621,ac2-056,37868.59213534522,2601.28145025775,66732.51046142579,58204.97377929688,452.9740295244891,0.0,62428.2372292722,-4304.273232153588,6.450039422151875
622,ac2-314,33950.72893401015,1430.74535558394,63557.36382446289,58350.12333984375,453.69583575631856,0.7629258883248732,69512.69629486416,5955.33247040127,9.370011768973173
623,ac2-278,37689.65657439447,1632.1595338974128,63738.80077514648,58132.39899902343,446.7813076588697,0.7641401384083043,61427.20594447521,-2311.5948306712744,3.6266682186663117
624,ac2-204,36911.64748953975,1086.0199315443238,62396.16734008789,58277.54855957032,447.21362472151856,0.776,62380.24865962104,-15.91868046685704,0.0255122728613969
625,ac2-357,32949.31243184297,2173.5401537348416,69590.14243469239,61978.86235351562,447.3650501945737,0.7596074154852779,72830.83579626678,3240.693361574391,4.656828177375343
626,ac2-162,35971.101116071426,2641.317067748793,69953.01633605958,60980.95912475586,447.0137467506014,0.7656419642857144,66737.37334926595,-3215.642986793624,4.5968610865118835
627,ac2-467,35969.033963065165,2792.718618299948,70343.1057800293,60799.52217407227,450.69512931584,0.0,66961.02130860419,-3382.0844714251143,4.8079828633118185
628,ac2-296,37714.74653379549,1564.1776135434095,63738.80077514648,58259.40486450196,444.3503040297916,0.6799999999999999,61272.65105722711,-2466.1497179193757,3.8691498552338555
629,ac2-107,36848.41901475944,3034.543011585344,66460.3550354004,56680.90339355469,450.0896797654761,0.7631627372052904,65340.63085166001,-1119.7241837403853,1.6848001837245066
630,ac2-320,30010.2969588551,1410.2266888773374,60980.95912475586,55882.58081054688,412.8557479228797,0.7171305903398926,78311.32807545766,17330.3689507018,28.41931186298176
631,ac2-143,34943.89366400544,3264.503304718998,66968.37849731445,56372.46057739257,449.9338195695557,0.760000679463224,69940.27094544127,2971.8924481268186,4.437754825206044
632,ac2-046,36859.17737296261,1130.7657921429634,65027.003125,60618.08522338867,453.045613503522,0.7664276126558006,62562.53408177123,-2464.4690432287753,3.7899163805709755
633,ac2-050,37917.44792375766,2625.720264906627,65698.3198425293,57315.93272094727,452.5650616039295,0.7732162468799637,62354.13166108749,-3344.188181441801,5.090218729272536
634,ac2-259,34935.080924855494,1307.9162579827348,65462.45180664063,60472.9356628418,446.8683253935659,0.7359897238278741,67129.62771195297,1667.1759053123387,2.546766672040868
635,ac2-121,37899.03372781065,1341.7548048180945,64246.824237060544,59384.31395874024,443.95283854704047,0.7202745562130177,60538.01050127862,-3708.8137357819214,5.772758077655309
636,ac2-127,33620.525892408245,3337.5556490331446,73627.11458740235,62051.43713378907,452.60491494054935,0.759988603988604,73010.87835641988,-616.2362309824675,0.836969144364522
637,ac2-049,37941.08581606218,1928.5073637454868,62359.87994995117,56118.44884643555,446.5987600411486,0.736,61292.58809565063,-1067.2918543005435,1.711504023351442
638,ac2-282,36940.88324971054,3003.576254001229,67548.97673950196,57715.09401245117,451.0972137801929,0.7600015438054805,65088.67365145523,-2460.3030880467268,3.642250714669918
639,ac2-362,36558.13317892299,2985.277819962909,65970.4752685547,56263.598406982426,448.01154532194187,0.7599992279482725,65919.73302889799,-50.74223965671263,0.07691658950484973
640,ac2-001,36913.12795327847,2360.946910594414,70288.67469482422,62105.86821899415,449.1363001800525,0.0671547650650385,64221.233869185555,-6067.440825638667,8.632174175970697
641,ac2-353,36880.75856615709,1453.7568800125582,69871.36970825196,64500.83596801758,453.1928183184496,0.76,62981.41971212957,-6889.949996122392,9.860905868729052
642,ac2-120,36886.30641330166,1502.1415965617352,69181.9092956543,63684.369689941406,452.9537680482542,0.7599999999999998,63038.98313110556,-6142.926164548742,8.879382236035822
643,ac2-083,32957.39015151515,937.8435838096568,56789.76556396485,53124.73916015625,417.292955026088,0.745782828282828,71025.18650615189,14235.42094218704,25.066877457264813
644,ac2-170,36757.94748263889,1554.298895504131,67966.28172607422,62251.01777954101,453.0036390686477,0.7111874999999999,63402.01447411928,-4564.267251954938,6.715487644815396
645,ac2-373,37144.07028332968,2695.592628690469,68438.01779785156,59438.74504394532,447.9918386296982,0.4391126729628815,64187.91728883679,-4250.100509014766,6.210145538651454
646,ac2-218,36919.92421892311,2692.7642551056683,63847.66294555664,0.0,448.8801168410184,0.1641941059162419,64686.01230229558,838.3493567389378,1.3130462699218988
647,ac2-077,31000.63436482085,2761.833058546146,68038.85650634766,58168.68638916015,452.58066877265423,0.761849348534202,78047.7594569182,10008.90295057054,14.710569025563744
648,ac2-158,36827.68139873725,1526.5068029519682,68782.74800415039,63321.49578857422,454.17366730688855,0.7758562408936376,63205.57571424275,-5577.172289907641,8.10838829755844
649,ac2-063,36946.21848585079,3026.7126255357075,63756.94447021485,54358.51042480469,448.5669470670145,0.7499272326350606,65110.18930125206,1353.2448310372129,2.1225057792244173
650,ac2-196,36709.13062244435,2639.6386120615043,70814.84185180665,61615.98845214844,454.3754189560023,0.7385034075420263,65081.43212652544,-5733.409725281206,8.096339094111716
651,ac2-457,37928.59135802469,1264.3872638978328,59311.7391784668,54993.53975219726,446.567202701674,0.7360000000000001,60359.86886616213,1048.1296876953274,1.7671538589376794
652,ac2-409,36803.96511627907,1494.6905061990071,70470.11164550782,64791.13508911133,450.7120265217931,0.7654795127353268,63212.68542404231,-7257.426221465503,10.298587659365706
653,ac2-076,37683.58872305141,2563.649738912989,66551.0735107422,58005.39313354492,446.90221554571576,0.3645164652925846,62788.28904441548,-3762.784466326717,5.653980120575148
654,ac2-344,36847.538789169455,1335.8942023288628,64500.83596801758,59583.89460449219,449.5174667359371,0.7600024338302402,62885.34725705045,-1615.4887109671254,2.504601198918038
