,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
509,ac2-171,33944.967773921664,1361.2935998327744,62214.7303894043,57261.501635742185,421.76562861469694,0.6554982647496282,68829.154897284,6614.424507879696,10.631605194589397
510,ac2-128,34920.09723233795,1797.1611352261748,72257.26560974121,65843.46940307617,453.03514720355696,0.7418324836125272,67387.0620894693,-4870.203520271913,6.740088320772751
511,ac2-478,35823.858724534985,1726.8266115273327,62958.62188720704,56953.05881958008,445.1946589294553,0.7439999999999999,65283.990781039945,2325.368893832907,3.693487602061717
512,ac2-491,38856.32841163311,2708.3254567139825,65335.445941162114,56535.75383300781,449.3445233575588,0.3926863534675615,60194.98101077242,-5140.464930389695,7.867804154913008
513,ac2-374,36928.86299212599,2950.246307302351,64083.53098144531,54830.24649658203,447.9171217093111,0.7631267716535431,64828.780495441926,745.2495139966195,1.162934536507357
514,ac2-402,34951.45654993515,811.007818033313,61216.82716064453,57950.96204833985,403.1497030304874,0.6830920881971465,65724.30239899529,4507.475238350766,7.363131098778279
515,ac2-139,35928.03724137931,2537.581579834645,64936.284649658206,56699.04708862305,450.16922506136,0.7607402298850574,66364.93545281781,1428.6508031596022,2.2000809114155593
516,ac2-482,37789.58167938931,1136.4535257858722,61216.82716064453,57152.63946533203,448.925224823966,0.7279999999999999,60002.84060370113,-1213.9865569433969,1.9830929063959273
517,ac2-449,36767.00039714059,1675.2550664256794,64791.13508911133,59094.01483764648,449.8117524141532,0.7604765687053215,63124.5569268524,-1666.5781622589348,2.57223177208855
518,ac2-133,38896.38655980271,1319.7637500600745,62196.586694335936,57551.80075683594,445.6959060663555,0.7597558569667078,57862.737704855565,-4333.8489894803715,6.967985254205344
519,ac2-213,36980.90454638963,2973.337639482483,69127.47821044922,59112.15853271485,453.0568377886093,0.7741312487142563,64751.54221231016,-4375.935998139059,6.330241043680367
520,ac2-299,37676.84460574068,2743.286697382865,67675.98260498047,58495.27290039063,446.9249065362892,0.6315636203673156,62847.81846026657,-4828.164144713897,7.134235749328564
521,ac2-047,37917.47881773399,957.4425266494462,56862.34034423829,53451.32567138672,440.3919343247051,0.7680000000000002,59432.006219457835,2569.6658752195435,4.5190997409939015
522,ac2-106,35963.00495156082,2660.747261432841,70152.59698181153,61144.2523803711,447.1171535696822,0.7595332615715822,66487.01186960247,-3665.5851122090535,5.225159537799335
523,ac2-375,32994.28347280335,1442.9488813240157,68365.44301757813,62958.62188720704,447.2454825195001,0.7439999999999999,71053.81050775477,2688.3674901766353,3.93234852509535
524,ac2-020,33751.01287356322,2686.8512819565244,69526.63950195313,59964.91220092773,453.4220007299971,0.7496818390804597,71398.34181953897,1871.702317585834,2.6920649854409464
525,ac2-384,37419.0072234763,1575.2119145334384,63303.35209350586,57932.81835327149,445.6132223931946,0.7359999999999999,61527.64771649883,-1775.7043770070304,2.8050716404150666
526,ac2-004,35231.187914649454,3135.276766830683,68565.02366333008,58150.5426940918,449.8386345867109,0.7554176080329925,68864.81345545381,299.7897921237309,0.43723428667620273
527,ac2-287,37893.17485353763,2724.736436189327,69091.1908203125,59946.76850585938,451.1154718679265,0.7738296529968453,62341.6427230158,-6749.548097296705,9.769042937543881
528,ac2-119,38104.4076433121,3037.180622899538,65008.85942993165,55447.13212890625,449.8193153017839,0.7666564256275759,62381.61046007596,-2627.248969855689,4.0413706576215365
529,ac2-151,37943.5713190184,1720.8785053653903,58513.41659545898,53034.02068481446,440.0691035951598,0.0309999999999999,60608.36498570202,2094.948390243044,3.5802872437389435
530,ac2-022,34429.49175961378,3271.737045859644,69145.62190551759,58386.41072998048,450.210302078496,0.736,70850.07999735969,1704.458091842098,2.4650267722967545
531,ac2-379,36902.320300157975,1773.75638147401,66732.51046142579,60545.51044311524,451.7375068576547,0.7217630331753553,62985.87300945354,-3746.637451972245,5.614411066009512
532,ac2-406,34919.446833930706,817.8526603658757,54685.09693603516,51600.66877441407,431.7177305585904,0.648,65805.82572390883,11120.728787873668,20.335940523030473
533,ac2-101,34945.6279296875,1881.9103264799155,62051.43713378907,55791.86233520508,440.4781827040565,0.7279999999999999,67467.82652219664,5416.389388407573,8.728870173835457
534,ac2-342,35800.34939759036,1189.766462539016,68238.43715209962,63466.6453491211,450.37074137090616,0.7651837349397589,64467.793549149545,-3770.6436029500765,5.525688688540045
535,ac2-295,36765.86948249619,1782.3605491916685,66678.0793762207,60454.79196777343,452.7263093812047,0.7520045662100455,63300.14035530764,-3377.939020913065,5.06604127250512
536,ac2-300,32950.13632842757,3065.86472472016,71576.87704467773,60708.80369873047,447.78922447504215,0.7581448489542989,73773.79625390442,2196.9192092266894,3.069314141570314
537,ac2-361,36360.59460062472,2672.0587596376795,68038.85650634766,59094.01483764648,445.90627317996166,0.756061579651941,65630.09906786271,-2408.757438484943,3.5402673739236326
538,ac2-003,36098.14853896104,2977.162144348112,73772.26414794922,62740.897546386725,450.7454958868218,0.7666249999999999,66700.88788088034,-7071.376267068874,9.585413093581256
539,ac2-266,36811.350877192985,806.8111469782832,61017.24651489258,57751.3814025879,451.19965258194566,0.7655508771929823,61623.43154108082,606.1850261882428,0.9934650624398303
540,ac2-376,37837.78003291278,1352.517874924035,63321.49578857422,58604.13507080078,445.3958921504614,0.7431442676906197,60245.927354048355,-3075.5684345258633,4.85706851397661
541,ac2-367,36458.85467128028,1936.76151700339,70524.54273071288,63720.65708007813,452.4043265153145,0.5673757785467127,64225.48468743163,-6299.058043281257,8.9317247576255
542,ac2-334,36920.67348216149,2835.489277714288,68129.57498168945,58458.98551025391,454.7434453603381,0.7599991654496138,64661.347908186,-3468.2270735034544,5.0906336557003
543,ac2-208,37907.15364916773,2713.412666139646,66088.40928649902,57334.076416015625,447.4161210990879,0.7599163465642339,62292.5714947418,-3795.8377917572216,5.74357566286992
544,ac2-044,36933.404463040446,1585.5475308554037,68238.43715209962,62414.31103515625,453.8387441702565,0.640228730822873,62613.28327008331,-5625.153882016311,8.243380295299204
545,ac2-057,36942.82504604052,3064.819878700095,66333.34916992187,56535.75383300781,452.0686981421948,0.7838784530386742,64983.20979392012,-1350.1393760017527,2.0353855080393837
546,ac2-034,35948.06463414634,1609.1491905223966,56136.59254150391,51001.92683715821,433.86181493574975,0.7679284552845528,64820.40337982362,8683.81083831971,15.469073638374898
547,ac2-012,37911.39314516129,1521.3100601690746,61761.13801269532,56426.891662597656,444.2211822902179,0.7439999999999999,60356.673006460536,-1404.4650062347864,2.2740270847115727
548,ac2-455,36573.873440285206,1046.4836445732594,64827.42247924805,60726.94739379883,447.4445520107768,0.6889483065953653,62533.514853618995,-2293.9076256290573,3.538483465640426
549,ac2-094,35904.5404475043,2686.62897053173,71794.60138549806,62541.31690063477,448.5533648149466,0.7196901893287436,66657.53437127895,-5137.067014219108,7.155227433655973
550,ac2-149,36875.19971570718,1225.242584616404,65789.0383178711,60962.8154296875,448.2052280974837,0.76,62159.11472123487,-3629.923596636232,5.517520379455357
551,ac2-383,32953.258500914075,1716.292871348016,63829.51925048829,57842.099877929686,441.59673903859215,0.7359999999999999,71585.86999450815,7756.350744019859,12.151667183300184
552,ac2-413,34124.773678414094,2185.30633869626,70742.2670715332,63230.77731323242,451.283557875707,0.6855374449339207,69765.05092288535,-977.2161486478581,1.3813752217747222
553,ac2-317,37867.90230752642,2670.4131709275966,66723.4386138916,58114.25530395508,446.1895185650281,0.7473797714039249,62309.4816111557,-4413.9570027359005,6.615302050420599
554,ac2-386,35652.887675955186,2122.800796212911,61906.28757324219,54685.09693603516,457.5860620728731,0.7694892272335535,66300.27741613831,4393.989842896124,7.097808663938269
555,ac2-474,36880.736830205744,2582.6037279711136,65281.01485595704,56826.05295410156,449.2911683943132,0.748888085010174,64340.56807506904,-940.4467808879999,1.4406129913315557
556,ac2-276,33847.64504576204,1636.046403320735,63992.81250610352,58277.54855957032,438.1830121818774,0.7439999999999999,69487.41649933296,5494.603993229444,8.586283018433326
557,ac2-002,36992.365174555576,2700.7349679330155,65226.58377075196,56499.4664428711,452.23279608587086,0.7776577425572928,64285.759227291055,-940.8245434609053,1.442394326165488
558,ac2-274,33881.64066193853,1015.3202411281804,58531.56029052735,54757.6717163086,436.1610371165877,0.7120661938534277,68409.42333338612,9877.863042858771,16.87613143034116
559,ac2-441,36867.95853658536,1087.6727574226934,66369.6365600586,61960.71865844727,450.1300911740404,0.76,61952.72668275879,-4416.909877299811,6.655015917260451
560,ac2-156,37734.89020907118,2604.50244178394,69018.61604003907,60273.355017089845,447.4551248689893,0.6792514566434366,62495.75537819827,-6522.860661840794,9.45087142584365
561,ac2-199,37970.22428853198,1339.0475915411282,63702.51338500977,58858.146801757815,443.8751979945355,0.7281036911806141,59932.61527727154,-3769.898107738227,5.917973887393499
562,ac2-100,35669.73450395084,1829.477807196258,65371.73333129883,59311.7391784668,447.27576638355777,0.7222475856014047,65789.15180331444,417.41847201561177,0.6385305249597217
563,ac2-165,33949.12297734628,1348.180091688931,63956.5251159668,59039.58375244141,434.9223266840806,0.768,68798.81542159333,4842.290305626535,7.571221696060617
564,ac2-203,37958.61865079365,1830.279871968097,66206.34330444336,59783.47525024415,451.7952240611313,0.7759999999999998,60752.04647805446,-5454.296826388905,8.238329673801584
565,ac2-124,35455.45782111064,2784.9086947855344,73137.23482055664,63085.62775268555,448.2945178547871,0.4288639253921152,67804.9072122677,-5332.327608288935,7.29085208289852
566,ac2-029,36998.08667667882,2813.929698037614,68202.1497619629,58821.8594116211,451.1884645787353,0.7113606522205534,64456.09966739801,-3746.050094564882,5.492568940479492
567,ac2-234,37888.05045278137,1269.6773733328282,62813.47232666016,58186.83008422851,443.8709578569078,0.76,60001.39051525731,-2812.0818114028443,4.476876866126221
568,ac2-458,35000.305437100214,1322.621805617572,61997.00604858399,57188.92685546875,444.4297110549053,0.7599999999999999,66443.59723612307,4446.591187539074,7.1722676157208305
569,ac2-350,37930.33227736712,1804.52710395618,60309.642407226565,54431.085205078125,443.2671787250028,0.7590454065469903,60772.692550761625,463.05014353505976,0.7677879109420405
570,ac2-435,35246.32036199095,1080.770015029838,67639.69521484376,63230.77731323242,452.3617512142194,0.7661466063348416,65511.19882323878,-2128.4963916049746,3.1468154681126785
571,ac2-054,36933.60767790262,1106.9686838993905,63593.65121459961,59420.60134887695,453.06804092904025,0.7759999999999998,61839.40094172886,-1754.2502728707477,2.758530512662266
572,ac2-417,32942.02124072825,1959.2196407552897,69508.49580688476,62505.02951049805,447.9003446555427,0.7039635873229938,72003.20183463012,2494.7060277453566,3.5890663418704825
573,ac2-179,33600.475435816166,988.4242940919352,63992.81250610352,60110.06176147461,434.7635384084662,0.704,68984.87096302878,4992.0584569252605,7.8009674234104445
574,ac2-064,35944.04472703354,2653.4027317952896,69145.62190551759,60200.78023681641,446.7628588558423,0.7370708178031133,66516.87847352575,-2628.7434319918393,3.801749640177977
575,ac2-223,36749.2776,1262.018557152707,63974.66881103516,59348.02656860352,447.9035912850488,0.7238239999999998,62495.73445662645,-1478.9343544087096,2.3117499189829402
576,ac2-159,30012.59094790777,1361.8344065307654,63248.92100830079,58132.39899902343,411.5870597487056,0.769728437233134,77486.16534732541,14237.244339024619,22.509861215112466
577,ac2-157,33656.01033097379,2993.1578264607724,72556.63657836914,61978.86235351562,452.82493445457527,0.7759992347426821,72102.49036446324,-454.14621390590037,0.6259196061484639
578,ac2-451,36987.07371928363,1699.7501905641238,66061.19374389648,60182.636541748056,449.91371771214943,0.7359999999999998,62679.707737351375,-3381.4860065451066,5.118717684173742
579,ac2-125,36902.553014973695,2868.9896669495165,68075.14389648438,58404.55442504883,450.36327601635145,0.7597984621610684,64755.37578950028,-3319.7681069841055,4.876622974212397
580,ac2-188,38881.8389307745,1184.211741095276,62541.31690063477,58295.69225463867,448.7023972534301,0.7722302947224124,57675.69398605301,-4865.622914581756,7.779853632299149
581,ac2-103,36977.73023563092,2816.3682019727307,67313.10870361328,57823.95618286133,449.59745575096247,0.7600026425897378,64504.85012683613,-2808.2585767771525,4.171934160910933
582,ac2-146,36546.11230283912,1320.160169976007,67077.2406677246,62196.586694335936,452.3298890406729,0.7599999999999999,63036.91476493914,-4040.3259027854656,6.023393124949369
583,ac2-194,36801.13092979128,1741.959262447712,61234.97085571289,55555.99429931641,448.9596239143551,0.7439999999999999,63157.22833236601,1922.257476653118,3.1391498187898326
584,ac2-178,32541.668508287294,1107.9939699511312,70361.24947509766,65770.89462280273,437.7550866358391,0.7039999999999998,71508.8050318587,1147.5555567610427,1.630948235459046
585,ac2-006,36924.3161578845,3014.0974407207304,70560.83012084961,60436.64827270508,450.52995535669527,0.7665098191716896,64941.97951905188,-5618.850601797734,7.963129957760308
586,ac2-197,33496.49045103617,2938.0217194186416,71776.45769042968,61289.40194091797,461.1863078191562,0.7742324258431532,72364.52728199425,588.0695915645629,0.8193070687618695
587,ac2-207,37776.06276150628,1594.9107663034492,65752.75092773438,60237.06762695313,447.5340503691717,0.7359999999999998,60773.515411219385,-4979.235516514993,7.572664939885826
588,ac2-195,37957.54028648165,1616.0711640827406,64627.841833496095,59021.440057373045,446.0337466239068,0.7439999999999999,60408.23586407864,-4219.605969417455,6.529083827816244
589,ac2-434,37633.99704142012,1652.377256693076,64410.11749267578,58712.99724121094,448.7450349660446,0.7599999999999999,61179.10932979718,-3231.0081628785993,5.0163053393684685
590,ac2-398,35871.48019260232,2767.6135304108943,71849.03247070312,62015.14974365235,450.0745859091844,0.7599999999999999,66861.18796776903,-4987.844502934095,6.942117842669513
591,ac2-486,35995.636565208624,2943.472349415016,70107.23774414063,59892.3374206543,451.221888803855,0.7747236444265269,66872.09581351704,-3235.141930623591,4.614561969236871
592,ac2-277,32998.55298013245,1721.023852914181,69544.78319702149,63267.06470336914,449.3596632154828,0.7439999999999999,71493.81139089489,1949.028193873397,2.8025512544223035
593,ac2-484,36926.91749502982,2894.854447924798,67403.82717895508,57751.3814025879,449.1646991217632,0.7599666003976142,64743.54380157856,-2660.283377376516,3.946783867796625
594,ac2-091,34888.01683501683,3090.510977870612,70887.41663208009,60237.06762695313,450.6399788895236,0.0145536849981294,69547.87175264348,-1339.5448794366093,1.8896793578881792
595,ac2-070,36843.45435393258,1187.3367176481952,65317.30224609375,60908.384344482416,451.7753304261446,0.7566095505617976,62167.734167091316,-3149.5680790024344,4.821950648139011
596,ac2-024,36001.82074879732,2725.481137986589,63321.49578857422,54558.09107055664,447.2667454230301,0.535938088266053,66506.18559738723,3184.689808813011,5.0293976305399575
597,ac2-270,37960.34790365745,1607.0854750658382,64936.284649658206,59311.7391784668,444.9245119849715,0.7759999999999999,60387.53376050416,-4548.750889154049,7.004944791183078
598,ac2-290,36928.186631944445,3275.4335016767736,69581.0705871582,58876.29049682618,451.824991983791,0.7626680555555555,65355.806889510364,-4225.263697647839,6.072432720556111
599,ac2-248,37943.616704288936,1541.566026267256,64736.704003906256,59456.88873901367,441.95311959800296,0.7585733634311511,60318.47678739324,-4418.2272165130125,6.824918389800033
600,ac2-144,36940.16570771001,1769.6860930047797,71595.02073974609,61997.00604858399,453.66955983676667,0.7599999999999999,62895.98785856113,-8699.032881184961,12.150332231631968
601,ac2-051,34947.66250754679,3008.142212511858,67149.81544799806,57225.21424560546,459.1226788799586,0.7759895351177298,69283.4600346997,2133.6445867016446,3.1774392415925177
602,ac2-293,36942.7580848383,1680.5603092331803,63811.37555541993,58005.39313354492,449.45895597959486,0.7599294414111717,62746.24452038396,-1065.1310350359709,1.6691867645305791
603,ac2-129,35433.5119772635,1697.0571674244268,64881.85356445313,58985.15266723633,446.2878380851549,0.7677271619975639,66095.13012988943,1213.2765654362956,1.8699782740193083
604,ac2-021,35963.61930745016,2819.1265585362653,71558.73334960938,61815.56909790039,449.5542401868891,0.624,66741.61753556886,-4817.115814040517,6.731695194359966
605,ac2-492,35946.16868707623,2764.650429270713,67530.83304443359,58404.55442504883,457.2008285404413,0.7759999999999999,66691.99138118522,-838.8416632483713,1.2421609884427676
606,ac2-453,36552.57672849916,1085.271538854794,63085.62775268555,58967.00897216797,449.0931982878864,0.736,62643.079614948976,-442.54813773657224,0.7015038979583318
607,ac2-065,34931.20420335132,3017.038833548715,71232.14683837892,60835.80956420898,452.3101186425136,0.7594183470604942,69334.06674170977,-1898.0800966691459,2.664639746118793
608,ac2-477,36830.525,1708.516351501882,70089.09404907227,63992.81250610352,452.1223933429093,0.7111499999999998,63038.4773465631,-7050.616702509171,10.059506115991088
609,ac2-252,34906.559581621215,2999.2594471669445,67276.82131347657,57370.363806152345,452.76584415082993,0.767608516996638,69359.58226009556,2082.7609466189897,3.0958075990456777
610,ac2-480,33567.5282542886,1324.8383574196544,58168.68638916015,53505.7567565918,430.57350023041874,0.7541231079717456,69601.07726696195,11432.390877801794,19.653857749712294
611,ac2-407,35981.54959422904,2687.9917117003124,70089.09404907227,60944.67173461914,448.5272795367675,0.7576014427412082,66490.2204811205,-3598.8735679517704,5.134712635081359
612,ac2-359,36685.5909517112,2703.6730746587173,67675.98260498047,58495.27290039063,450.1669920746044,0.7634589779653069,64965.79365525993,-2710.188949720541,4.004654007817968
613,ac2-358,35998.32149685878,2146.496886769642,60273.355017089845,53523.90045166016,438.87333845584,0.7599999999999999,65578.18736065792,5304.832343568072,8.801289296180618
614,ac2-062,35942.52872062663,2622.2538092389045,67050.02512512208,58513.41659545898,444.50838962400286,0.7280104438642298,66469.87556317753,-580.1495619445486,0.8652488360174829
615,ac2-198,36772.76631259484,1514.373077632828,68147.71867675781,62613.89168090821,454.0752437682647,0.7759999999999999,62851.86208210414,-5295.856594653669,7.771142890011156
616,ac2-272,37920.16207674944,1597.917037741573,63248.92100830079,57751.3814025879,443.5758008975175,0.7759999999999999,60461.17554685185,-2787.7454614489397,4.4075778954127545
617,ac2-432,37936.953410981696,1648.15698049087,63666.22599487305,58114.25530395508,447.8844204809174,0.7600016638935108,60505.406819483745,-3160.8191753893043,4.964671811462235
618,ac2-033,35000.8043212393,1686.8044302170065,69200.05299072266,63121.91514282227,451.9921877642258,0.7040260905014267,67031.0574445425,-2168.9955461801583,3.1343842272359903
619,ac2-072,33000.342329545456,1501.2966578435314,69726.22014770508,63938.38142089844,450.9453207966608,0.6880568181818182,71134.76975782344,1408.5496101183526,2.020114681585407
620,ac2-230,37890.32963784183,1819.838191440608,63992.81250610352,57696.95031738281,442.30557915605857,0.759240206947524,60885.49264696373,-3107.3198591397886,4.855732600975177
621,ac2-056,37868.59213534522,2601.28145025775,66732.51046142579,58204.97377929688,452.9740295244891,0.0,62196.23881686182,-4536.271644563967,6.797693677635766
622,ac2-314,33950.72893401015,1430.74535558394,63557.36382446289,58350.12333984375,453.69583575631856,0.7629258883248732,68928.7146788242,5371.350854361306,8.451185718143178
623,ac2-278,37689.65657439447,1632.1595338974128,63738.80077514648,58132.39899902343,446.7813076588697,0.7641401384083043,61023.91487735983,-2714.885897786655,4.259392810611623
624,ac2-204,36911.64748953975,1086.0199315443238,62396.16734008789,58277.54855957032,447.21362472151856,0.776,61853.88531961906,-542.2820204688323,0.8690950800121188
625,ac2-357,32949.31243184297,2173.5401537348416,69590.14243469239,61978.86235351562,447.3650501945737,0.7596074154852779,72333.51716539274,2743.3747307003505,3.942188699031475
626,ac2-162,35971.101116071426,2641.317067748793,69953.01633605958,60980.95912475586,447.0137467506014,0.7656419642857144,66437.78891667891,-3515.227419380666,5.025126296903693
627,ac2-467,35969.033963065165,2792.718618299948,70343.1057800293,60799.52217407227,450.69512931584,0.0,66687.0204580687,-3656.085321960607,5.197503410488572
628,ac2-296,37714.74653379549,1564.1776135434095,63738.80077514648,58259.40486450196,444.3503040297916,0.6799999999999999,60858.819544554935,-2879.9812305915475,4.518411384536955
629,ac2-107,36848.41901475944,3034.543011585344,66460.3550354004,56680.90339355469,450.0896797654761,0.7631627372052904,65142.090196494566,-1318.2648389058304,1.9835356555101924
630,ac2-320,30010.2969588551,1410.2266888773374,60980.95912475586,55882.58081054688,412.8557479228797,0.7171305903398926,77569.42213044873,16588.463005692873,27.20269284672273
631,ac2-143,34943.89366400544,3264.503304718998,66968.37849731445,56372.46057739257,449.9338195695557,0.760000679463224,69706.06335166522,2737.684854350766,4.08802619352737
632,ac2-046,36859.17737296261,1130.7657921429634,65027.003125,60618.08522338867,453.045613503522,0.7664276126558006,62041.69919027793,-2985.3039347220765,4.59086808749819
633,ac2-050,37917.44792375766,2625.720264906627,65698.3198425293,57315.93272094727,452.5650616039295,0.7732162468799637,62128.190871209226,-3570.1289713200676,5.434125225541876
634,ac2-259,34935.080924855494,1307.9162579827348,65462.45180664063,60472.9356628418,446.8683253935659,0.7359897238278741,66563.40681027451,1100.955003633877,1.6818114403747308
635,ac2-121,37899.03372781065,1341.7548048180945,64246.824237060544,59384.31395874024,443.95283854704047,0.7202745562130177,60093.6985019656,-4153.125735094945,6.464328446446743
636,ac2-127,33620.525892408245,3337.5556490331446,73627.11458740235,62051.43713378907,452.60491494054935,0.759988603988604,72737.18441576166,-889.9301716406917,1.2086989645428254
637,ac2-049,37941.08581606218,1928.5073637454868,62359.87994995117,56118.44884643555,446.5987600411486,0.736,60949.38680918167,-1410.493140769504,2.261859936070336
638,ac2-282,36940.88324971054,3003.576254001229,67548.97673950196,57715.09401245117,451.0972137801929,0.7600015438054805,64888.50787023954,-2660.4688692624186,3.938577603510318
639,ac2-362,36558.13317892299,2985.277819962909,65970.4752685547,56263.598406982426,448.01154532194187,0.7599992279482725,65701.46343922013,-269.0118293345731,0.4077760971699404
640,ac2-001,36913.12795327847,2360.946910594414,70288.67469482422,62105.86821899415,449.1363001800525,0.0671547650650385,63911.04587265954,-6377.628822164683,9.073479973629814
641,ac2-353,36880.75856615709,1453.7568800125582,69871.36970825196,64500.83596801758,453.1928183184496,0.76,62516.182045658,-7355.187662593962,10.526754654024334
642,ac2-120,36886.30641330166,1502.1415965617352,69181.9092956543,63684.369689941406,452.9537680482542,0.7599999999999998,62582.16477574149,-6599.744519912812,9.539696991750095
643,ac2-083,32957.39015151515,937.8435838096568,56789.76556396485,53124.73916015625,417.292955026088,0.745782828282828,70318.71725040083,13528.951686435983,23.822869406280116
644,ac2-170,36757.94748263889,1554.298895504131,67966.28172607422,62251.01777954101,453.0036390686477,0.7111874999999999,62949.0064264766,-5017.275299597619,7.382006448166221
645,ac2-373,37144.07028332968,2695.592628690469,68438.01779785156,59438.74504394532,447.9918386296982,0.4391126729628815,63943.50809227652,-4494.5097055750375,6.567270429793383
646,ac2-218,36919.92421892311,2692.7642551056683,63847.66294555664,0.0,448.8801168410184,0.1641941059162419,64432.33820168277,584.6752561261237,0.9157347804956941
647,ac2-077,31000.63436482085,2761.833058546146,68038.85650634766,58168.68638916015,452.58066877265423,0.761849348534202,77573.78552163785,9534.929015290196,14.013946595943509
648,ac2-158,36827.68139873725,1526.5068029519682,68782.74800415039,63321.49578857422,454.17366730688855,0.7758562408936376,62750.5897690063,-6032.158235144088,8.769870949006146
649,ac2-063,36946.21848585079,3026.7126255357075,63756.94447021485,54358.51042480469,448.5669470670145,0.7499272326350606,64914.15456283251,1157.2100926176645,1.8150338009975917
650,ac2-196,36709.13062244435,2639.6386120615043,70814.84185180665,61615.98845214844,454.3754189560023,0.7385034075420263,64810.49040944164,-6004.351442365005,8.478944929270954
651,ac2-457,37928.59135802469,1264.3872638978328,59311.7391784668,54993.53975219726,446.567202701674,0.7360000000000001,59903.60054341961,591.8613649528124,0.9978823301267963
652,ac2-409,36803.96511627907,1494.6905061990071,70470.11164550782,64791.13508911133,450.7120265217931,0.7654795127353268,62751.3766222882,-7718.735023219619,10.953203908698017
653,ac2-076,37683.58872305141,2563.649738912989,66551.0735107422,58005.39313354492,446.90221554571576,0.3645164652925846,62542.66029811061,-4008.4132126315817,6.023063192188136
654,ac2-344,36847.538789169455,1335.8942023288628,64500.83596801758,59583.89460449219,449.5174667359371,0.7600024338302402,62398.82822043367,-2102.007747583906,3.258884502870903
