,ts,altitude,distance,tas,gw_kg
8986,8986.0,18032.0,1872.9581549927527,347.1609239388442,65154.00899047851
8987,8987.0,18006.0,1873.1367599228129,347.18050955939697,65154.00899047851
8988,8988.0,17980.0,1873.31537490862,347.200056385579,65154.00899047851
8989,8989.0,17954.0,1873.4939999302408,347.21956446468164,65154.00899047851
8990,8990.0,17928.0,1873.672796281867,347.55260363730645,65154.00899047851
8991,8991.0,17902.0,1873.85168319208,347.72863560000195,65154.00899047851
8992,8992.0,17876.0,1874.03090232362,348.374422756284,65154.00899047851
8993,8993.0,17850.0,1874.2104533633965,349.01960130981587,65154.00899047851
8994,8994.0,17824.0,1874.389933508564,348.88179309534047,65154.00899047851
8995,8995.0,17798.0,1874.569181826876,348.4311573511864,65154.00899047851
8996,8996.0,17772.0,1874.7481984449544,347.98076773851096,65154.00899047851
8997,8997.0,17748.0,1874.9269084681591,347.38479446678224,65154.00899047851
8998,8998.0,17724.0,1875.105231598005,346.6327332925049,65154.00899047851
8999,8999.0,17698.0,1875.2833234519185,346.1831684566209,65154.00899047851
9000,9000.0,17672.0,1875.4612645609984,345.8901436896072,65154.00899047851
9001,9001.0,17648.0,1875.639221169796,345.9202727556859,65154.00899047851
9002,9002.0,17624.0,1875.8173539450088,346.26271316681056,65154.00899047851
9003,9003.0,17598.0,1875.9954163999923,346.12602145952843,65154.00899047851
9004,9004.0,17572.0,1876.1734085706576,345.989399555853,65154.00899047851
9005,9005.0,17546.0,1876.351330492896,345.8528474206542,65154.00899047851
9006,9006.0,17520.0,1876.5290217237948,345.4044189429978,65154.00899047851
9007,9007.0,17494.0,1876.7064823901144,344.95623686891383,65154.00899047851
9008,9008.0,17468.0,1876.8837928210328,344.6642023598012,65154.00899047851
9009,9009.0,17444.0,1877.0609584806016,344.3827891243868,65154.00899047851
9010,9010.0,17420.0,1877.2381397558013,344.41314350977854,65154.00899047851
9011,9011.0,17396.0,1877.415496868765,344.75494507448497,65154.00899047851
9012,9012.0,17372.0,1877.592949589417,344.9407917125254,65144.937142944334
9013,9013.0,17346.0,1877.770252274041,344.64914475450365,65135.86529541016
9014,9014.0,17320.0,1877.9474850475272,344.5132482567139,65135.86529541016
9015,9015.0,17296.0,1878.124493283428,344.0767817308636,65135.86529541016
9016,9016.0,17272.0,1878.3014370962,343.95155307837285,65135.86529541016
9017,9017.0,17246.0,1878.478071223166,343.34957151041294,65135.86529541016
9018,9018.0,17220.0,1878.6544757899344,342.9033417997404,65135.86529541016
9019,9019.0,17196.0,1878.830496373614,342.1569377414954,65135.86529541016
9020,9020.0,17172.0,1879.006372949124,341.8770080121899,65135.86529541016
9021,9021.0,17146.0,1879.182180164992,341.742183537072,65135.86529541016
9022,9022.0,17120.0,1879.357997932748,341.762694786246,65135.86529541016
9023,9023.0,17094.0,1879.5336665358427,341.4727416292049,65135.86529541016
9024,9024.0,17068.0,1879.7093457096,341.49328937011967,65135.86529541016
9025,9025.0,17042.0,1879.8850354340536,341.51379830366056,65135.86529541016
9026,9026.0,17016.0,1880.0606559240832,341.3792172315217,65135.86529541016
9027,9027.0,16990.0,1880.236286954245,341.3997056284838,65135.86529541016
9028,9028.0,16964.0,1880.412008211249,341.5750927282979,65135.86529541016
9029,9029.0,16938.0,1880.587739939334,341.59544690030424,65135.86529541016
9030,9030.0,16912.0,1880.763482118657,341.61576249861866,65135.86529541016
9031,9031.0,16886.0,1880.9389958629663,341.17171997215485,65135.86529541016
9032,9032.0,16860.0,1881.1143609045823,340.8826648107707,65144.937142944334
9033,9033.0,16834.0,1881.2896569073969,340.748464000657,65154.00899047851
9034,9034.0,16808.0,1881.4648839067293,340.61433184698006,65154.00899047851
9035,9035.0,16782.0,1881.640360017063,341.0985653125619,65154.00899047851
9036,9036.0,16756.0,1881.8161644884267,341.736848644159,65154.00899047851
9037,9037.0,16730.0,1881.9919792727887,341.7568955269776,65154.00899047851
9038,9038.0,16704.0,1882.1677249354173,341.6225335082645,65154.00899047851
9039,9039.0,16680.0,1882.34348621588,341.65289217565874,65154.00899047851
9040,9040.0,16656.0,1882.519263093311,341.6832102842819,65154.00899047851
9041,9041.0,16630.0,1882.6950502328195,341.70315818343084,65154.00899047851
9042,9042.0,16604.0,1882.8707683086689,341.5689090533926,65154.00899047851
9043,9043.0,16580.0,1883.0464226647327,341.44504759336,65154.00899047851
9044,9044.0,16556.0,1883.221934069456,341.16717217669816,65144.937142944334
9045,9045.0,16534.0,1883.397228651353,340.74570195613325,65135.86529541016
9046,9046.0,16512.0,1883.5724649681129,340.6324434914372,65135.86529541016
9047,9047.0,16486.0,1883.7479492328653,341.1144162488772,65135.86529541016
9048,9048.0,16460.0,1883.9234437631785,341.13437091911857,65135.86529541016
9049,9049.0,16434.0,1884.0988694083744,341.0004688479963,65135.86529541016
9050,9050.0,16408.0,1884.2741470951444,340.71286042792383,65135.86529541016
9051,9051.0,16386.0,1884.449208391014,340.2922298045659,65135.86529541016
9052,9052.0,16364.0,1884.624211547241,340.1792152828158,65135.86529541016
9053,9053.0,16338.0,1884.7991460253577,340.04571560106325,65135.86529541016
9054,9054.0,16312.0,1884.9738538125007,339.60506322045006,65135.86529541016
9055,9055.0,16288.0,1885.148577317208,339.6356157454507,65135.86529541016
9056,9056.0,16264.0,1885.3231585659464,339.35909202720086,65135.86529541016
9057,9057.0,16238.0,1885.4976713228543,339.22595444402066,65135.86529541016
9058,9058.0,16212.0,1885.6721156229069,339.0928848470461,65144.937142944334
9059,9059.0,16188.0,1885.8463389488816,338.66334523298127,65154.00899047851
9060,9060.0,16164.0,1886.020656958873,338.8473963961219,65154.00899047851
9061,9061.0,16144.0,1886.194528043246,337.9786417426182,65154.00899047851
9062,9062.0,16124.0,1886.368267804516,337.723369831167,65144.937142944334
9063,9063.0,16104.0,1886.541797456716,337.3149501207618,65135.86529541016
9064,9064.0,16084.0,1886.71488058186,336.4469702130441,65135.86529541016
9065,9065.0,16068.0,1886.8877642552989,336.05926677942784,65135.86529541016
9066,9066.0,16052.0,1887.060369720548,335.5184728537521,65135.86529541016
9067,9067.0,16038.0,1887.2327022643767,334.98795559681935,65135.86529541016
9068,9068.0,16024.0,1887.4046043224428,334.1511574945159,65135.86529541016
9069,9069.0,16016.0,1887.57624916274,333.65116571866304,65135.86529541016
9070,9070.0,16008.0,1887.747636809885,333.15122179536047,65126.79344787598
9071,9071.0,16000.0,1887.918767288566,332.6513258601176,65117.7216003418
9072,9072.0,15992.0,1888.089640623539,332.1514780484233,65117.7216003418
9073,9073.0,15990.0,1888.2601146555385,331.37529449175383,65117.7216003418
9074,9074.0,15988.0,1888.4301893315103,330.59900780642164,65117.7216003418
9075,9075.0,15986.0,1888.5998645985208,329.82261822510617,65117.7216003418
9076,9076.0,15984.0,1888.7695347299727,329.81263549085674,65117.7216003418
9077,9077.0,15984.0,1888.9389682744584,329.352746820034,65117.7216003418
9078,9078.0,15984.0,1889.108165205688,328.8928070484018,65117.7216003418
9079,9079.0,15986.0,1889.2772883814896,328.74943784389166,65117.7216003418
9080,9080.0,15988.0,1889.4464166789928,328.75939364189253,65117.7216003418
9081,9081.0,15990.0,1889.6152345373848,328.1559477651022,65117.7216003418
9082,9082.0,15992.0,1889.784136406481,328.31925165087284,65117.7216003418
9083,9083.0,15992.0,1889.952880479371,328.01252009979606,65117.7216003418
9084,9084.0,15992.0,1890.121466744386,327.70576586536174,65117.7216003418
9085,9085.0,15994.0,1890.289979207296,327.56230592648586,65117.7216003418
9086,9086.0,15996.0,1890.4584178613584,327.41883287995586,65108.649752807614
9087,9087.0,15994.0,1890.626930324268,327.56230592648586,65099.57790527344
9088,9088.0,15992.0,1890.795437680971,327.55238024504246,65099.57790527344
9089,9089.0,15986.0,1890.9637719069945,327.2158408367363,65099.57790527344
9090,9090.0,15980.0,1891.1320119245768,327.03271411898334,65099.57790527344
9091,9091.0,15970.0,1891.2999897484187,326.5230498205011,65099.57790527344
9092,9092.0,15960.0,1891.467784320193,326.1668359905509,65117.72160034179
9093,9093.0,15944.0,1891.63561708782,326.2410828526312,65135.86529541016
9094,9094.0,15928.0,1891.8036457486603,326.62186912559184,65135.86529541016
9095,9095.0,15904.0,1891.9718498105829,326.9628218471629,65135.86529541016
9096,9096.0,15880.0,1892.140150339104,327.1503380748217,65135.86529541016
9097,9097.0,15854.0,1892.308620917792,327.4808894416664,65135.86529541016
9098,9098.0,15828.0,1892.4772613982068,327.8111522640555,65144.937142944334
9099,9099.0,15796.0,1892.646213674208,328.4172349196039,65154.00899047851
9100,9100.0,15764.0,1892.8154774052864,329.02265568070203,65154.00899047851
9101,9101.0,15724.0,1892.9849531789832,329.4348339113417,65154.00899047851
9102,9102.0,15684.0,1893.154797763368,330.1517451549589,65154.00899047851
9103,9103.0,15642.0,1893.3249270560384,330.7051742672661,65154.00899047851
9104,9104.0,15600.0,1893.4953406575964,331.25782700928,65154.00899047851
9105,9105.0,15552.0,1893.66610108068,331.93199470388026,65154.00899047851
9106,9106.0,15504.0,1893.837207769772,332.6050825594625,65154.00899047851
9107,9107.0,15454.0,1894.0088114361288,333.5711299115632,65154.00899047851
9108,9108.0,15404.0,1894.180911238227,334.5355414748068,65154.00899047851
9109,9109.0,15352.0,1894.353423084284,335.3364915452776,65154.00899047851
9110,9110.0,15300.0,1894.5262682618893,335.9844368009554,65154.00899047851
9111,9111.0,15250.0,1894.6996072593124,336.9443465628412,65154.00899047851
9112,9112.0,15200.0,1894.873205657497,337.4485817401019,65144.937142944334
9113,9113.0,15152.0,1895.0471460430904,338.11335265540805,65135.86529541016
9114,9114.0,15104.0,1895.221427874308,338.7770704241352,65135.86529541016
9115,9115.0,15060.0,1895.396138743836,339.61105490319045,65135.86529541016
9116,9116.0,15016.0,1895.5712004017105,340.29293348603363,65135.86529541016
9117,9117.0,14974.0,1895.746540017075,340.8332400891271,65135.86529541016
9118,9118.0,14932.0,1895.921924659894,340.9207665345202,65135.86529541016
9119,9119.0,14890.0,1896.0972767721328,340.8575320917996,65135.86529541016
9120,9120.0,14848.0,1896.2727512216209,341.09533688261337,65126.79344787598
9121,9121.0,14808.0,1896.448275690088,341.19256608582543,65117.7216003418
9122,9122.0,14768.0,1896.6239274337483,341.43996948203335,65117.7216003418
9123,9123.0,14732.0,1896.799716765983,341.7074205058577,65117.7216003418
9124,9124.0,14696.0,1896.975489010642,341.6742048873124,65117.7216003418
9125,9125.0,14658.0,1897.1513933553488,341.9309870603069,65117.7216003418
9126,9126.0,14620.0,1897.3275067999584,342.3374451038553,65108.649752807614
9127,9127.0,14584.0,1897.503834336467,342.7536068232156,65099.57790527344
9128,9128.0,14548.0,1897.6800673837229,342.5699342513019,65099.57790527344
9129,9129.0,14516.0,1897.8565247041247,343.005886748648,65099.57790527344
9130,9130.0,14484.0,1898.0332060641647,343.44138533962047,65099.57790527344
9131,9131.0,14450.0,1898.2098750687217,343.41736818149536,65099.57790527344
9132,9132.0,14416.0,1898.3865317092943,343.39333449795697,65099.57790527344
9133,9133.0,14386.0,1898.5631095747176,343.2402077256846,65099.57790527344
9134,9134.0,14356.0,1898.7396855885647,343.2366085480664,65099.57790527344
9135,9135.0,14328.0,1898.9162649849409,343.24318366072043,65099.57790527344
9136,9136.0,14300.0,1899.092770928266,343.10040223078283,65099.57790527344
9137,9137.0,14274.0,1899.2691319032149,342.8186060073477,65099.57790527344
9138,9138.0,14248.0,1899.4452712127968,342.3877226317959,65099.57790527344
9139,9139.0,14222.0,1899.621188979697,341.957077739173,65099.57790527344
9140,9140.0,14196.0,1899.796962065428,341.675839800296,65099.57790527344
9141,9141.0,14170.0,1899.9725905509515,341.3947592433242,65099.57790527344
9142,9142.0,14144.0,1900.1480745172173,341.11383603695805,65099.57790527344
9143,9143.0,14116.0,1900.3234855034293,340.9719740372974,65099.57790527344
9144,9144.0,14088.0,1900.498516968672,340.2342436545934,65090.50605773926
9145,9145.0,14062.0,1900.6733275816343,339.80494079541097,65081.43421020508
9146,9146.0,14036.0,1900.8479174651256,339.3758766578973,65081.43421020508
9147,9147.0,14010.0,1901.0223633316923,339.09592991020264,65081.43421020508
9148,9148.0,13984.0,1901.1966652622093,338.81614037035496,65081.43421020508
9149,9149.0,13956.0,1901.3708947038488,338.6752331453649,65081.43421020508
9150,9150.0,13928.0,1901.545051695948,338.5344023805514,65081.43421020508
9151,9151.0,13902.0,1901.7191414486729,338.4036993825098,65081.43421020508
9152,9152.0,13876.0,1901.8933169184668,338.57032017848576,65081.43421020508
9153,9153.0,13850.0,1902.0675016002804,338.58822692781297,65081.43421020508
9154,9154.0,13824.0,1902.2416954762568,338.6060989659402,65081.43421020508
9155,9155.0,13798.0,1902.4157457684528,338.3269941852741,65081.43421020508
9156,9156.0,13772.0,1902.5896525575367,338.0480462083856,65081.43421020508
9157,9157.0,13748.0,1902.763421081496,337.7792800737685,65081.43421020508
9158,9158.0,13724.0,1902.9369750913568,337.3622976687266,65081.43421020508
9159,9159.0,13698.0,1903.110233248898,336.7872062670918,65081.43421020508
9160,9160.0,13672.0,1903.283348283587,336.5089974590017,65081.43421020508
9161,9161.0,13646.0,1903.4562440147847,336.0827052083897,65081.43421020508
9162,9162.0,13620.0,1903.628920565256,335.6566515891256,65081.43421020508
9163,9163.0,13594.0,1903.8014542792048,335.3789993665298,65081.43421020508
9164,9164.0,13568.0,1903.9737690380807,334.95338438262905,65081.43421020508
9165,9165.0,13544.0,1904.1459462543296,334.686022674547,65081.43421020508
9166,9166.0,13520.0,1904.3179098390924,334.27075592821103,65072.3623626709
9167,9167.0,13494.0,1904.4898070835009,334.1418004842266,65063.29051513672
9168,9168.0,13468.0,1904.661638021064,334.0129101778257,65063.29051513672
9169,9169.0,13444.0,1904.833559956813,334.1897966525368,65063.29051513672
9170,9170.0,13420.0,1905.00534463552,333.9229900746858,65063.29051513672
9171,9171.0,13396.0,1905.1769160835,333.50850234567844,65063.29051513672
9172,9172.0,13372.0,1905.348578506104,333.6853430186394,65063.29051513672
9173,9173.0,13348.0,1905.519951843753,333.1234063354493,65063.29051513672
9174,9174.0,13324.0,1905.6911882110307,332.8571570037434,65063.29051513672
9175,9175.0,13302.0,1905.8621408214624,332.3055773455808,65063.29051513672
9176,9176.0,13280.0,1906.0329617087305,332.0495277769215,65063.29051513672
9177,9177.0,13256.0,1906.2036458729144,331.783759135091,65063.29051513672
9178,9178.0,13232.0,1906.374193385628,331.5181296961257,65063.29051513672
9179,9179.0,13208.0,1906.5446043184693,331.2526394342605,65063.29051513672
9180,9180.0,13184.0,1906.714878743024,330.9872883236208,65063.29051513672
9181,9181.0,13162.0,1906.8850976257067,330.87932346959093,65063.29051513672
9182,9182.0,13140.0,1907.055185162499,330.6240072624188,65063.29051513672
9183,9183.0,13116.0,1907.2252121839588,330.5063747657079,65063.29051513672
9184,9184.0,13092.0,1907.3951029338093,330.2414837193608,65063.29051513672
9185,9185.0,13068.0,1907.5649332475944,330.12400530509024,65063.29051513672
9186,9186.0,13044.0,1907.7344759229995,329.564880540185,65063.29051513672
9187,9187.0,13022.0,1907.9038118554613,329.16300406313644,65063.29051513672
9188,9188.0,13000.0,1908.0729411432424,328.7613185905615,65063.29051513672
9189,9189.0,12976.0,1908.241783178693,328.2029442477649,65063.29051513672
9190,9190.0,12952.0,1908.410489465704,327.939070161675,65063.29051513672
9191,9191.0,12926.0,1908.579055077117,327.66561844153944,65063.29051513672
9192,9192.0,12900.0,1908.747404459648,327.24530275520794,65063.29051513672
9193,9193.0,12876.0,1908.915693949948,327.1288814733723,65063.29051513672
9194,9194.0,12852.0,1909.0839235760627,327.01251470476774,65063.29051513672
9195,9195.0,12828.0,1909.252093366022,326.8962024229802,65063.29051513672
9196,9196.0,12804.0,1909.420127803341,326.63309771139274,65063.29051513672
9197,9197.0,12778.0,1909.588021982758,326.3604579253294,65063.29051513672
9198,9198.0,12752.0,1909.7557004826167,325.9412100432082,65063.29051513672
9199,9199.0,12728.0,1909.9233193539744,325.8253014067615,65063.29051513672
9200,9200.0,12704.0,1910.090727706084,325.41608437402846,65063.29051513672
9201,9201.0,12680.0,1910.258076531062,325.3003727869196,65063.29051513672
9202,9202.0,12656.0,1910.4252904397845,325.03811634004734,65063.29051513672
9203,9203.0,12632.0,1910.592444899908,324.92255740772845,65063.29051513672
9204,9204.0,12608.0,1910.7594645656604,324.6605378869793,65063.29051513672
9205,9205.0,12586.0,1910.9262037367296,324.1152993706958,65063.29051513672
9206,9206.0,12564.0,1911.0927378872743,323.7167710082068,65054.21866760255
9207,9207.0,12542.0,1911.2590671157293,323.31843398898206,65045.14682006836
9208,9208.0,12520.0,1911.4251162093951,322.7738950513101,65045.14682006836
9209,9209.0,12496.0,1911.5908803848115,322.2200578030256,65045.14682006836
9210,9210.0,12472.0,1911.756284507601,321.5201708832419,65045.14682006836
9211,9211.0,12450.0,1911.9214089157224,320.9764485947024,65045.14682006836
9212,9212.0,12428.0,1912.0864042386388,320.72552681448366,65045.14682006836
9213,9213.0,12406.0,1912.2514209926992,320.76718566130023,65045.14682006836
9214,9214.0,12384.0,1912.4163839545288,320.6626218405736,65045.14682006836
9215,9215.0,12360.0,1912.581363440267,320.6947417750597,65045.14682006836
9216,9216.0,12336.0,1912.746359429867,320.7268227445088,65045.14682006836
9217,9217.0,12314.0,1912.911376791351,320.76836639866235,65045.14682006836
9218,9218.0,12292.0,1913.0764155041056,320.80986998553624,65045.14682006836
9219,9219.0,12270.0,1913.241550631866,320.9972859247905,65045.14682006836
9220,9220.0,12248.0,1913.406857163708,321.3304690920806,65045.14682006836
9221,9221.0,12226.0,1913.5721849165525,321.3717194576608,65045.14682006836
9222,9222.0,12204.0,1913.7375338699112,321.4129299962903,65045.14682006836
9223,9223.0,12180.0,1913.9027491347929,321.1530601611851,65045.14682006836
9224,9224.0,12156.0,1914.0677558117688,320.7475973592723,65045.14682006836
9225,9225.0,12134.0,1914.232483932131,320.2061261516501,65045.14682006836
9226,9226.0,12112.0,1914.39693362592,319.66490772461503,65045.14682006836
9227,9227.0,12086.0,1914.5611702273472,319.25068895154646,65045.14682006836
9228,9228.0,12060.0,1914.725193859146,318.83670875502247,65045.14682006836
9229,9229.0,12036.0,1914.8890843729348,318.57794782109846,65045.14682006836
9230,9230.0,12012.0,1915.05284183958,318.31932463979234,65045.14682006836
9231,9231.0,11988.0,1915.216690835423,318.497243321304,65045.14682006836
9232,9232.0,11964.0,1915.3805564825511,318.52961085781214,65045.14682006836
9233,9233.0,11940.0,1915.5444387609589,318.5619395070517,65045.14682006836
9234,9234.0,11916.0,1915.7081881302047,318.30358454120426,65045.14682006836
9235,9235.0,11894.0,1915.8719589823625,318.34534401741354,65045.14682006836
9236,9236.0,11872.0,1916.0356765791844,318.2418238367413,65045.14682006836
9237,9237.0,11848.0,1916.1994108004665,318.2741392298934,65045.14682006836
9238,9238.0,11824.0,1916.363012283452,318.0161163990171,65045.14682006836
9239,9239.0,11800.0,1916.526257132394,317.3228746815282,65045.14682006836
9240,9240.0,11776.0,1916.689444083239,317.2103296860547,65045.14682006836
9241,9241.0,11754.0,1916.852279509875,316.5270206976217,65045.14682006836
9242,9242.0,11732.0,1917.014838179379,315.98904740670275,65045.14682006836
9243,9243.0,11708.0,1917.177115423797,315.4420003305432,65045.14682006836
9244,9244.0,11684.0,1917.339111389424,314.8952376285986,65045.14682006836
9245,9245.0,11662.0,1917.5009055625296,314.50298401020376,65045.14682006836
9246,9246.0,11640.0,1917.6624980416243,314.1109218779952,65063.29051513672
9247,9247.0,11616.0,1917.823884152434,313.7097736772501,65081.43421020508
9248,9248.0,11592.0,1917.9851385057589,313.4536573951354,65081.43421020508
9249,9249.0,11568.0,1918.146186692672,313.05290160410294,65081.43421020508
9250,9250.0,11544.0,1918.3071032841008,312.7971002276064,65081.43421020508
9251,9251.0,11520.0,1918.4678883505924,312.5414359798439,65081.43421020508
9252,9252.0,11496.0,1918.6287652077967,312.71986300762416,65072.3623626709
9253,9253.0,11474.0,1918.7894409760004,312.3289769207671,65063.29051513672
9254,9254.0,11452.0,1918.9499157537384,311.9382823746937,65063.29051513672
9255,9255.0,11428.0,1919.1101105415548,311.3940250374691,65063.29051513672
9256,9256.0,11404.0,1919.270174169544,311.1390705091321,65072.3623626709
9257,9257.0,11382.0,1919.430185756103,311.0379099742308,65081.43421020508
9258,9258.0,11360.0,1919.5899967237608,310.64793769241294,65081.43421020508
9259,9259.0,11338.0,1919.7494585983384,309.9693544435989,65081.43421020508
9260,9260.0,11316.0,1919.908720085696,309.5798325132239,65081.43421020508
9261,9261.0,11296.0,1920.0677859874768,309.19964424070355,65081.43421020508
9262,9262.0,11276.0,1920.2268048676845,309.1082415324241,65081.43421020508
9263,9263.0,11254.0,1920.3856978288943,308.86347437189323,65081.43421020508
9264,9264.0,11232.0,1920.5444649334188,308.6188283358067,65081.43421020508
9265,9265.0,11210.0,1920.703106243557,308.3743033994678,65081.43421020508
9266,9266.0,11188.0,1920.86169598106,308.2740541297706,65081.43421020508
9267,9267.0,11166.0,1921.0202341682896,308.1738483292392,65081.43421020508
9268,9268.0,11144.0,1921.1789431704608,308.505886298779,65081.43421020508
9269,9269.0,11122.0,1921.337748782792,308.6936815878719,65081.43421020508
9270,9270.0,11100.0,1921.4965768735224,308.7373761405395,65081.43421020508
9271,9271.0,11080.0,1921.6552099719368,308.3583410725552,65081.43421020508
9272,9272.0,11060.0,1921.8136481651163,307.9794752765192,65081.43421020508
9273,9273.0,11038.0,1921.9718128489856,307.4478152513012,65081.43421020508
9274,9274.0,11016.0,1922.1297041550488,306.91641084892416,65081.43421020508
9275,9275.0,10994.0,1922.2873962011472,306.52908013037944,65081.43421020508
9276,9276.0,10972.0,1922.4448890858887,306.1419410903328,65081.43421020508
9277,9277.0,10950.0,1922.6022568576725,305.89874074372807,65081.43421020508
9278,9278.0,10928.0,1922.7595735075768,305.79936767526834,65081.43421020508
9279,9279.0,10906.0,1922.9167651496427,305.5563716670786,65081.43421020508
9280,9280.0,10884.0,1923.0739057350013,305.4571252827423,65081.43421020508
9281,9281.0,10860.0,1923.230916781065,305.2053208184073,65081.43421020508
9282,9282.0,10836.0,1923.3877983578832,304.9536525222565,65081.43421020508
9283,9283.0,10814.0,1923.544555163832,304.7111171459415,65081.43421020508
9284,9284.0,10792.0,1923.7011134521565,304.32522942078936,65081.43421020508
9285,9285.0,10770.0,1923.8575471127872,304.0829723564753,65081.43421020508
9286,9286.0,10748.0,1924.013929978261,303.984234385129,65081.43421020508
9287,9287.0,10724.0,1924.170109958655,303.5898569990675,65081.43421020508
9288,9288.0,10700.0,1924.32608716432,303.1956941186326,65072.3623626709
9289,9289.0,10678.0,1924.482013728156,303.0972541916199,65063.29051513672
9290,9290.0,10656.0,1924.637815981984,302.8556146605499,65063.29051513672
9291,9291.0,10634.0,1924.7934939877423,302.61409552573167,65063.29051513672
9292,9292.0,10612.0,1924.948900498688,302.0863513722819,65063.29051513672
9293,9293.0,10590.0,1925.1041092861133,301.702007265758,65063.29051513672
9294,9294.0,10568.0,1925.2591940687112,301.460960954652,65072.3623626709
9295,9295.0,10546.0,1925.414154908373,301.22003495428794,65081.43421020508
9296,9296.0,10524.0,1925.568991866979,300.9792292377036,65081.43421020508
9297,9297.0,10504.0,1925.723636008149,300.60442180287487,65081.43421020508
9298,9298.0,10484.0,1925.878087419164,300.22978402901214,65072.3623626709
9299,9299.0,10462.0,1926.032415165328,299.9893985807595,65063.29051513672
9300,9300.0,10440.0,1926.1866928187496,299.89202599750973,65063.29051513672
9301,9301.0,10422.0,1926.340929503424,299.81238905355843,65063.29051513672
9302,9302.0,10404.0,1926.4949782798703,299.4471243642812,65063.29051513672
9303,9303.0,10384.0,1926.648908146108,299.2159812099812,65063.29051513672
9304,9304.0,10364.0,1926.80271915636,298.98494345602086,65063.29051513672
9305,9305.0,10344.0,1926.9563379374133,298.61127946648736,65063.29051513672
9306,9306.0,10324.0,1927.1098379882344,298.3804861583721,65063.29051513672
9307,9307.0,10308.0,1927.263668770141,299.02337651204715,65063.29051513672
9308,9308.0,10292.0,1927.417536631912,299.09545406464275,65063.29051513672
9309,9309.0,10278.0,1927.5711526531345,298.6059147788197,65063.29051513672
9310,9310.0,10264.0,1927.7244435529449,297.9739287664889,65063.29051513672
9311,9311.0,10250.0,1927.8774827689945,297.48469425173806,65063.29051513672
9312,9312.0,10236.0,1928.030197036177,296.8530436409597,65063.29051513672
9313,9313.0,10222.0,1928.182586444458,296.2215679082312,65063.29051513672
9314,9314.0,10208.0,1928.334577757232,295.4477314810941,65063.29051513672
9315,9315.0,10196.0,1928.485955575286,294.25519211827714,65063.29051513672
9316,9316.0,10184.0,1928.637086616107,293.7754951384978,65063.29051513672
9317,9317.0,10172.0,1928.787970940691,293.29591672570035,65063.29051513672
9318,9318.0,10160.0,1928.9386819172423,292.95895481655793,65063.29051513672
9319,9319.0,10152.0,1929.0891551838029,292.49688315999373,65063.29051513672
9320,9320.0,10144.0,1929.2392441715656,291.7499042905015,65063.29051513672
9321,9321.0,10134.0,1929.3893109844173,291.7067996751825,65063.29051513672
9322,9322.0,10124.0,1929.5392823417303,291.5212487902624,65063.29051513672
9323,9323.0,10110.0,1929.6890761331083,291.1760879277299,65063.29051513672
9324,9324.0,10096.0,1929.83861914853,290.68861804564386,65054.21866760255
9325,9325.0,10082.0,1929.9879114630808,290.2012941181857,65045.14682006836
9326,9326.0,10068.0,1930.137026400163,289.8564996024522,65045.14682006836
9327,9327.0,10052.0,1930.2859596131093,289.5032558390285,65045.14682006836
9328,9328.0,10036.0,1930.4349308304304,289.5771304951663,65045.14682006836
9329,9329.0,10016.0,1930.583711623988,289.2069759934548,65045.14682006836
9330,9330.0,9996.0,1930.732302081606,288.83699220475614,65045.14682006836
9331,9331.0,9978.0,1930.8807066775748,288.4757057503368,65045.14682006836
9332,9332.0,9960.0,1931.028925488792,288.1145687709739,65045.14682006836
9333,9333.0,9942.0,1931.1770317351527,287.8957600085932,65045.14682006836
9334,9334.0,9924.0,1931.3250985894977,287.81918798628345,65045.14682006836
9335,9335.0,9902.0,1931.4731173172693,287.7256373317885,65045.14682006836
9336,9336.0,9880.0,1931.6210148556847,287.4900638654279,65045.14682006836
9337,9337.0,9860.0,1931.7688686992649,287.4051278273593,65045.14682006836
9338,9338.0,9840.0,1931.9166788654584,287.3202257074383,65045.14682006836
9339,9339.0,9818.0,1932.0643679803225,287.08492054290144,65045.14682006836
9340,9340.0,9796.0,1932.212009112232,286.9916490611745,65045.14682006836
9341,9341.0,9772.0,1932.3593789667864,286.4643276125997,65045.14682006836
9342,9342.0,9748.0,1932.5065506615288,286.07913542163385,65045.14682006836
9343,9343.0,9724.0,1932.6536701995333,285.9777507442109,65045.14682006836
9344,9344.0,9700.0,1932.800883446852,286.15990723679624,65045.14682006836
9345,9345.0,9678.0,1932.9480488868687,286.0669771963037,65045.14682006836
9346,9346.0,9656.0,1933.0950936625968,285.8324243805518,65045.14682006836
9347,9347.0,9630.0,1933.2420091606868,285.5811285386554,65045.14682006836
9348,9348.0,9604.0,1933.388868289823,285.47155596347983,65045.14682006836
9349,9349.0,9582.0,1933.535606934524,285.23735275458444,65045.14682006836
9350,9350.0,9560.0,1933.682225156127,285.00326877868275,65045.14682006836
9351,9351.0,9536.0,1933.828791462088,284.90235275397123,65045.14682006836
9352,9352.0,9512.0,1933.9753786227127,284.94289101575265,65045.14682006836
9353,9353.0,9488.0,1934.12198661596,284.9833864253326,65045.14682006836
9354,9354.0,9464.0,1934.268542722659,284.8825269605283,65045.14682006836
9355,9355.0,9442.0,1934.415123964824,284.93138643834374,65045.14682006836
9356,9356.0,9420.0,1934.561585010752,284.697743442864,65045.14682006836
9357,9357.0,9396.0,1934.7079216064728,284.4558313848659,65045.14682006836
