,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
952,a320,36312.5,36312.5,1090,63170,59130,458.4375,0.79926875
953,a320,37959.183673469386,37959.183673469386,3070,63840,53740,459.6938775510204,0.8013285714285715
954,a320,39227.02702702703,39227.02702702703,4350,63170,49490,460.9054054054054,0.8035689189189189
955,a320,36677.94117647059,36677.94117647059,3960,67180,54210,459.1617647058824,0.7983838235294118
956,a320,33730.95238095238,33730.95238095238,3460,73200,60660,459.42857142857144,0.7924023809523808
957,a320,40901.92307692308,40901.92307692308,3270,56470,46540,463.46153846153845,0.808098076923077
958,a320,40936.0,40936.0,1880,52460,46540,464.92,0.810508
959,a320,32505.555555555555,32505.555555555555,1290,69860,64850,460.1666666666667,0.7893111111111111
960,a320,40760.0,40760.0,4150,57810,45230,462.3,0.8060414285714286
961,a320,36107.5,36107.5,2570,65840,57150,458.7,0.797835
962,a320,32766.666666666668,32766.666666666668,1490,69860,64150,459.94444444444446,0.7902777777777779
963,a320,41000.0,41000.0,2770,53130,44770,464.6341463414634,0.8102048780487805
964,a320,33379.41176470588,33379.41176470588,4150,77220,61790,459.61764705882354,0.7914617647058824
965,a320,32922.58064516129,32922.58064516129,2280,71200,62770,460.0,0.7905645161290322
966,a320,33200.0,33200.0,1880,69860,62850,459.8,0.7911559999999999
967,a320,36661.70212765958,36661.70212765958,2970,65840,55820,458.8723404255319,0.7988127659574468
968,a320,34800.0,34800.0,1880,67180,60380,458.68,0.7950919999999999
969,a320,40209.09090909091,40209.09090909091,2280,58480,51130,462.42424242424244,0.806130303030303
970,a320,35513.333333333336,35513.333333333336,3560,68520,56540,458.78333333333336,0.7959633333333335
971,a320,40055.555555555555,40055.555555555555,800,56470,53580,462.3333333333333,0.8062888888888888
972,a320,38500.0,38500.0,1190,59820,55600,460.75,0.80334375
973,a320,33772.72727272727,33772.72727272727,700,66510,63810,456.27272727272725,0.7875090909090908
974,a320,40044.92753623189,40044.92753623189,4060,60490,48090,459.4927536231884,0.8010695652173913
975,a320,40691.89189189189,40691.89189189189,2480,57140,49330,463.2432432432432,0.8075297297297297
976,a320,40234.782608695656,40234.782608695656,2970,59150,49800,462.2608695652174,0.8059086956521738
977,a320,37052.63157894737,37052.63157894737,4350,67180,53060,459.42105263157896,0.799025
978,a320,38093.75,38093.75,1190,60490,56240,460.375,0.80263125
979,a320,39534.782608695656,39534.782608695656,1780,59150,53170,461.6521739130435,0.8049086956521738
980,a320,40928.57142857143,40928.57142857143,1690,52460,47080,465.0,0.8106095238095237
981,a320,38250.0,38250.0,1290,60490,55930,460.4375,0.8027124999999999
982,a320,37600.0,37600.0,500,54470,52500,462.0,0.8049999999999999
983,a320,40936.0,40936.0,1880,53800,47820,464.52,0.8099
984,a320,40861.90476190476,40861.90476190476,1690,55800,50280,463.57142857142856,0.8084809523809523
985,a320,36001.754385964916,36001.754385964916,3460,67850,56120,458.7368421052632,0.7971
986,a320,41000.0,41000.0,2870,52460,43880,464.5348837209302,0.8099790697674422
987,a320,33229.41176470588,33229.41176470588,2670,71870,62060,459.8235294117647,0.7912794117647058
988,a320,39712.5,39712.5,3860,61160,49240,461.578125,0.804734375
989,a320,35203.030303030304,35203.030303030304,2280,67180,59140,458.45454545454544,0.7958181818181819
990,a320,39703.7037037037,39703.7037037037,1980,59150,52600,461.77777777777777,0.8050481481481482
991,a320,40816.07142857143,40816.07142857143,3460,57140,46610,463.2142857142857,0.8077303571428571
992,a320,33731.25,33731.25,2970,70530,60120,459.2291666666667,0.7920166666666667
993,a320,39145.454545454544,39145.454545454544,800,57810,54890,461.45454545454544,0.8045454545454546
994,a320,39350.87719298246,39350.87719298246,3460,61830,50820,461.0175438596491,0.8039105263157894
995,a320,33630.434782608696,33630.434782608696,2870,70530,60440,459.30434782608694,0.791804347826087
996,a320,40082.857142857145,40082.857142857145,4150,60490,47820,459.62857142857143,0.8013028571428571
997,a320,34600.0,34600.0,500,64500,62410,458.75,0.79485
998,a320,40008.10810810811,40008.10810810811,2480,59150,51190,462.18918918918916,0.8056378378378377
999,a320,41000.0,41000.0,2770,51790,43520,465.0731707317073,0.8108170731707316
1000,a320,40983.58208955224,40983.58208955224,4060,55800,43590,463.7761194029851,0.8085716417910448
1001,a320,38254.83870967742,38254.83870967742,2180,61830,54510,460.2258064516129,0.8024193548387097
1002,a320,38772.22222222222,38772.22222222222,1490,59820,54670,461.1666666666667,0.804011111111111
1003,a320,38568.96551724138,38568.96551724138,2080,61160,54180,460.6551724137931,0.8030482758620688
1004,a320,37940.350877192985,37940.350877192985,3460,64500,53180,459.6842105263158,0.8011368421052633
1005,a320,40090.38461538462,40090.38461538462,3270,59820,49580,462.03846153846155,0.8055326923076925
1006,a320,37565.85365853659,37565.85365853659,2670,63840,54900,459.3414634146341,0.800790243902439
1007,a320,40622.05882352941,40622.05882352941,4060,58480,46140,461.6470588235294,0.804879411764706
1008,a320,40994.339622641506,40994.339622641506,3360,55140,45040,463.9811320754717,0.8089547169811321
1009,a320,37362.264150943396,37362.264150943396,3270,65170,54350,459.22641509433964,0.800077358490566
1010,a320,40895.65217391304,40895.65217391304,2970,56470,47350,463.3478260869565,0.8080021739130437
1011,a320,32331.81818181818,32331.81818181818,1780,71200,64400,460.27272727272725,0.7894000000000001
1012,a320,40593.75,40593.75,3860,58480,46740,462.84375,0.8070078125
1013,a320,40970.21276595745,40970.21276595745,2970,51120,43480,458.25531914893617,0.7870553191489363
1014,a320,40953.846153846156,40953.846153846156,990,54470,51030,464.0,0.8088461538461539
1015,a320,40976.119402985074,40976.119402985074,3960,53130,43030,458.32835820895525,0.7871910447761195
1016,a320,40995.91836734694,40995.91836734694,3170,55140,45580,463.9387755102041,0.8088897959183673
1017,a320,34578.94736842105,34578.94736842105,3960,71870,58150,459.0175438596491,0.7941052631578948
1018,a320,37764.444444444445,37764.444444444445,2870,63840,54320,459.55555555555554,0.8010622222222221
1019,a320,35410.34482758621,35410.34482758621,2080,66510,59140,458.37931034482756,0.796393103448276
1020,a320,35715.38461538462,35715.38461538462,900,63840,60430,458.3076923076923,0.7977076923076925
1021,a320,36500.0,36500.0,2380,65170,57000,458.65714285714284,0.7987114285714285
1022,a320,40978.666666666664,40978.666666666664,4350,53800,42720,458.29333333333335,0.7871800000000001
1023,a320,41000.0,41000.0,2570,53130,45310,464.60526315789474,0.8101394736842105
1024,a320,34810.52631578947,34810.52631578947,2480,67850,59270,458.6578947368421,0.7948684210526317
1025,a320,32583.333333333332,32583.333333333332,2280,71870,63370,460.1666666666667,0.7896000000000001
1026,a320,34793.333333333336,34793.333333333336,3960,71200,57600,458.93333333333334,0.7944816666666666
1027,a320,40877.77777777778,40877.77777777778,800,54470,51610,463.77777777777777,0.8081444444444444
1028,a320,40957.142857142855,40957.142857142855,1090,51790,48130,464.5,0.8098500000000001
1029,a320,37727.77777777778,37727.77777777778,4250,65840,52200,459.7083333333333,0.8004444444444443
1030,a320,33609.09090909091,33609.09090909091,2280,69860,61580,459.42424242424244,0.7919878787878788
1031,a320,39818.57142857143,39818.57142857143,4150,61160,48410,461.65714285714284,0.80487
1032,a320,39650.0,39650.0,800,57140,54230,461.9,0.80518
1033,a320,40940.74074074074,40940.74074074074,1980,54470,48190,464.3333333333333,0.8095703703703705
1034,a320,39072.22222222222,39072.22222222222,4250,63170,49890,460.65277777777777,0.8031652777777778
1035,a320,40272.72727272727,40272.72727272727,3960,59820,47660,462.3181818181818,0.8060757575757576
1036,a320,41000.0,41000.0,2870,54470,45760,464.09302325581393,0.8091023255813954
1037,a320,39736.666666666664,39736.666666666664,3660,61160,49670,461.51666666666665,0.8047016666666665
1038,a320,34713.88888888889,34713.88888888889,2380,67850,59580,458.75,0.7946861111111111
1039,a320,35305.71428571428,35305.71428571428,2380,67180,58830,458.4,0.7959999999999999
1040,a320,38614.28571428572,38614.28571428572,990,59150,55570,460.85714285714283,0.8035214285714286
1041,a320,35320.3125,35320.3125,3760,69190,56530,458.78125,0.795403125
1042,a320,40936.0,40936.0,1880,53130,47180,464.68,0.8101999999999999
1043,a320,35833.333333333336,35833.333333333336,700,63170,60440,458.44444444444446,0.7985111111111112
1044,a320,34070.37037037037,34070.37037037037,3460,71200,59140,459.037037037037,0.7927740740740741
1045,a320,34118.0,34118.0,4250,74540,59390,459.1,0.793092
1046,a320,37006.89655172414,37006.89655172414,2080,63840,56660,458.8965517241379,0.799993103448276
1047,a320,37157.142857142855,37157.142857142855,4060,66510,53340,459.4142857142857,0.7993485714285714
1048,a320,32862.96296296296,32862.96296296296,2670,73200,63200,460.14814814814815,0.7904481481481482
1049,a320,40942.857142857145,40942.857142857145,1090,53800,50090,464.0,0.8090357142857145
1050,a320,36960.377358490565,36960.377358490565,3270,65840,54940,459.07547169811323,0.7992811320754718
1051,a320,39693.47826086957,39693.47826086957,2970,60490,51020,461.6304347826087,0.8047456521739131
1052,a320,33704.545454545456,33704.545454545456,4350,76550,60520,459.3863636363636,0.7922204545454548
1053,a320,40850.0,40850.0,3860,57140,45400,462.859375,0.806928125
1054,a320,36697.4358974359,36697.4358974359,2570,65170,56400,458.7692307692308,0.799028205128205
1055,a320,32153.333333333332,32153.333333333332,2380,74540,65330,460.26666666666665,0.7887933333333331
1056,a320,33839.13043478261,33839.13043478261,3270,71870,60180,459.32608695652175,0.7925717391304348
1057,a320,40251.5625,40251.5625,3860,59820,47930,462.28125,0.806
1058,a320,40912.5,40912.5,1190,51790,47850,465.0,0.8105625000000001
1059,a320,37364.86486486487,37364.86486486487,2480,63840,55480,459.2432432432432,0.8005162162162162
1060,a320,32971.42857142857,32971.42857142857,2570,72540,62960,460.07142857142856,0.7907642857142856
1061,a320,36526.31578947369,36526.31578947369,1590,63840,58160,458.6842105263158,0.7993368421052631
1062,a320,40641.30434782609,40641.30434782609,2970,57810,48580,462.8695652173913,0.8070130434782609
1063,a320,35923.07692307692,35923.07692307692,800,63170,60110,456.9230769230769,0.7962153846153845
1064,a320,40992.98245614035,40992.98245614035,3560,54470,43900,464.17543859649123,0.8092719298245613
1065,a320,39879.72972972973,39879.72972972973,4350,61160,47870,461.77027027027026,0.8050472972972973
1066,a320,36003.030303030304,36003.030303030304,2280,65840,57910,458.4848484848485,0.7976787878787879
1067,a320,39603.7037037037,39603.7037037037,3360,61160,50500,461.3333333333333,0.8044000000000001
1068,a320,37200.0,37200.0,800,61160,58150,459.27272727272725,0.8007727272727273
1069,a320,37012.5,37012.5,1290,62500,57850,459.5,0.80114375
1070,a320,37589.18918918919,37589.18918918919,4350,66510,52360,459.56756756756755,0.8000067567567568
1071,a320,33475.0,33475.0,500,66510,64430,459.25,0.79135
1072,a320,37200.0,37200.0,1490,62500,57210,459.3888888888889,0.8009166666666666
1073,a320,33060.606060606064,33060.606060606064,2570,71870,62390,459.8787878787879,0.7909
1074,a320,40857.142857142855,40857.142857142855,700,51790,49280,464.0,0.8091285714285714
1075,a320,39251.42857142857,39251.42857142857,2380,60490,52700,461.1714285714286,0.8040485714285713
1076,a320,40885.71428571428,40885.71428571428,2770,56470,47890,463.5238095238095,0.8081833333333335
1077,a320,40685.18518518518,40685.18518518518,3360,57810,47490,462.94444444444446,0.807212962962963
1078,a320,40692.307692307695,40692.307692307695,990,55800,52330,463.0,0.8069000000000001
1079,a320,39139.13043478261,39139.13043478261,1780,59820,53800,461.30434782608694,0.8042086956521739
1080,a320,33186.666666666664,33186.666666666664,3460,75210,62430,459.76666666666665,0.7910633333333333
1081,a320,38458.13953488372,38458.13953488372,2770,62500,53400,460.2325581395349,0.8024
1082,a320,33253.333333333336,33253.333333333336,3660,75880,62320,459.7,0.7912199999999998
1083,a320,40991.0447761194,40991.0447761194,4060,55140,43190,464.07462686567163,0.8091477611940299
1084,a320,34700.0,34700.0,1090,65840,61710,459.3125,0.7957937500000001
1085,a320,37644.06779661017,37644.06779661017,3560,65170,53490,459.49152542372883,0.8005067796610168
1086,a320,35312.5,35312.5,2570,67180,58360,458.55,0.796015
1087,a320,40693.75,40693.75,1390,56470,51780,463.0625,0.80718125
1088,a320,36395.65217391304,36395.65217391304,2870,65840,56250,458.82608695652175,0.7982978260869565
1089,a320,40976.19047619047,40976.19047619047,3760,53130,43480,458.5079365079365,0.7875063492063491
1090,a320,40951.35135135135,40951.35135135135,2480,55140,47460,464.1081081081081,0.8090486486486488
1091,a320,40205.0,40205.0,3660,59820,48480,462.2,0.8058533333333333
1092,a320,34315.38461538462,34315.38461538462,800,65840,62720,459.53846153846155,0.7944461538461538
1093,a320,33320.0,33320.0,2570,70530,61380,459.575,0.7911575
1094,a320,34274.137931034486,34274.137931034486,3660,71200,58530,459.0,0.7931965517241379
1095,a320,39223.80952380953,39223.80952380953,2770,61160,52180,460.9761904761905,0.8037452380952379
1096,a320,32951.724137931036,32951.724137931036,3660,76550,62870,459.86206896551727,0.7904000000000001
1097,a320,40912.5,40912.5,1190,52460,48500,465.0,0.8102875
1098,a320,40976.811594202896,40976.811594202896,4060,53800,43390,458.5652173913044,0.7876275362318842
1099,a320,36403.030303030304,36403.030303030304,2280,65170,57300,458.6363636363636,0.7985545454545454
1100,a320,33786.666666666664,33786.666666666664,990,67180,63330,459.6666666666667,0.79314
1101,a320,35433.333333333336,35433.333333333336,700,63840,61090,459.22222222222223,0.7978333333333333
1102,a320,38609.25925925926,38609.25925925926,3360,63170,52290,460.1666666666667,0.8023037037037036
1103,a320,40928.57142857143,40928.57142857143,1690,55140,49650,464.0,0.8091285714285715
1104,a320,33078.57142857143,33078.57142857143,2970,73870,62790,459.9642857142857,0.7909892857142857
1105,a320,40976.19047619047,40976.19047619047,3760,52460,42890,458.1904761904762,0.7869158730158731
1106,a320,33714.28571428572,33714.28571428572,2380,69860,61260,459.3142857142857,0.7922
1107,a320,34696.92307692308,34696.92307692308,3860,70530,57370,458.89230769230767,0.7940584615384615
1108,a320,38450.0,38450.0,500,51120,49190,463.0,0.80715
1109,a320,40660.606060606064,40660.606060606064,2280,57140,49880,463.2121212121212,0.8074484848484849
1110,a320,40944.444444444445,40944.444444444445,800,51790,48990,464.0,0.8092888888888888
1111,a320,40179.31034482759,40179.31034482759,3560,59820,48750,462.1551724137931,0.8057724137931033
1112,a320,33750.0,33750.0,4150,75880,60620,459.3809523809524,0.7924
1113,a320,34604.76190476191,34604.76190476191,1690,67180,61000,458.95238095238096,0.7947142857142857
1114,a320,40854.545454545456,40854.545454545456,3960,57140,45130,462.7878787878788,0.8067727272727272
1115,a320,35520.58823529412,35520.58823529412,3960,69190,55930,458.8235294117647,0.7957764705882353
1116,a320,37165.85365853659,37165.85365853659,2670,64500,55500,459.0731707317073,0.8000073170731707
1117,a320,36759.183673469386,36759.183673469386,3070,65840,55530,458.9387755102041,0.7989693877551021
1118,a320,33605.882352941175,33605.882352941175,1190,67850,63290,459.4117647058824,0.7923941176470589
1119,a320,40912.5,40912.5,1190,51120,47200,465.0,0.8108500000000001
1120,a320,38162.22222222222,38162.22222222222,2870,63170,53710,459.93333333333334,0.8018022222222222
1121,a320,39240.0,39240.0,1880,59820,53510,461.32,0.804284
1122,a320,36759.649122807015,36759.649122807015,3460,66510,54950,459.05263157894734,0.7987789473684209
1123,a320,36507.40740740741,36507.40740740741,1980,64500,57580,458.5925925925926,0.7990222222222222
1124,a320,35594.444444444445,35594.444444444445,1490,65170,59740,458.44444444444446,0.7973333333333333
1125,a320,40722.58064516129,40722.58064516129,3760,57810,46400,463.06451612903226,0.8074290322580646
1126,a320,39079.41176470588,39079.41176470588,4060,63170,50320,460.6617647058824,0.8032264705882354
1127,a320,32475.0,32475.0,2180,71870,63690,460.17857142857144,0.7893821428571428
1128,a320,38846.51162790698,38846.51162790698,2770,61830,52790,460.6279069767442,0.8030976744186048
1129,a320,37414.28571428572,37414.28571428572,1690,62500,56600,459.4761904761905,0.8011380952380952
1130,a320,36808.0,36808.0,1880,63840,57260,458.72,0.7997279999999999
1131,a320,34500.0,34500.0,1590,67180,61310,459.05263157894734,0.7945526315789474
1132,a320,34136.36363636364,34136.36363636364,700,65840,63060,459.72727272727275,0.7941727272727274
1133,a320,33764.583333333336,33764.583333333336,3170,71200,60070,459.2083333333333,0.7921770833333334
1134,a320,33578.37837837838,33578.37837837838,2970,71870,61240,459.56756756756755,0.792045945945946
1135,a320,34624.52830188679,34624.52830188679,3270,69860,58470,458.811320754717,0.7940773584905658
1136,a320,39445.16129032258,39445.16129032258,2180,59820,52650,461.4516129032258,0.8045354838709677
1137,a320,36400.0,36400.0,500,59820,57790,460.0,0.8022
1138,a320,40941.379310344826,40941.379310344826,2080,52460,46010,464.82758620689657,0.8104517241379309
1139,a320,37260.78431372549,37260.78431372549,3170,65170,54640,459.1764705882353,0.7999294117647059
1140,a320,40930.434782608696,40930.434782608696,1780,55140,49370,464.0,0.8090826086956521
1141,a320,40835.89743589744,40835.89743589744,2570,56470,48440,463.5128205128205,0.8081153846153846
1142,a320,40805.769230769234,40805.769230769234,3270,57140,47150,463.15384615384613,0.8076384615384615
1143,a320,32286.666666666668,32286.666666666668,2770,75880,65120,460.26666666666665,0.7891066666666667
1144,a320,37221.311475409835,37221.311475409835,3660,65840,53910,459.37704918032784,0.7997032786885246
1145,a320,38568.25396825397,38568.25396825397,3760,63840,51750,460.1746031746032,0.8022238095238095
1146,a320,40908.57142857143,40908.57142857143,2380,55800,48360,463.8,0.8085571428571429
1147,a320,32422.222222222223,32422.222222222223,2570,74540,64660,460.22222222222223,0.7894222222222224
1148,a320,32617.391304347828,32617.391304347828,3460,77220,63920,460.1304347826087,0.7897043478260869
1149,a320,40704.477611940296,40704.477611940296,3960,57810,45870,463.14925373134326,0.8075388059701494
1150,a320,40905.555555555555,40905.555555555555,1490,52460,47630,465.0,0.8107333333333333
1151,a320,37847.27272727273,37847.27272727273,3360,64500,53470,459.6181818181818,0.8009927272727273
1152,a320,36274.545454545456,36274.545454545456,3360,67180,55830,458.8363636363636,0.7977781818181817
1153,a320,37454.545454545456,37454.545454545456,3360,65170,54060,459.3454545454546,0.8002218181818181
1154,a320,31682.352941176472,31682.352941176472,1880,73200,65860,460.29411764705884,0.7873176470588235
1155,a320,36378.57142857143,36378.57142857143,4060,67850,54490,459.0857142857143,0.79772
1156,a320,39300.0,39300.0,3360,61830,51100,460.9259259259259,0.8037407407407406
1157,a320,38266.666666666664,38266.666666666664,1390,60490,55620,460.6111111111111,0.8032055555555555
1158,a320,34470.967741935485,34470.967741935485,3860,71200,57920,458.9516129032258,0.7936000000000001
1159,a320,39632.35294117647,39632.35294117647,4060,61830,49150,461.44117647058823,0.8044823529411764
1160,a320,35806.666666666664,35806.666666666664,990,63840,60100,458.6,0.79814
1161,a320,36161.53846153846,36161.53846153846,900,63170,59800,455.9230769230769,0.795076923076923
1162,a320,40315.38461538462,40315.38461538462,3270,59150,48970,462.34615384615387,0.8061057692307692
1163,a320,39166.666666666664,39166.666666666664,1490,59150,54030,461.5,0.8047277777777777
1164,a320,40677.142857142855,40677.142857142855,2380,57140,49610,463.22857142857146,0.8074971428571428
1165,a320,35215.217391304344,35215.217391304344,2870,67850,58050,458.5869565217391,0.7956173913043479
1166,a320,32318.75,32318.75,2480,74540,64990,460.25,0.78920625
1167,a320,33565.78947368421,33565.78947368421,3170,72540,61180,459.5263157894737,0.7919736842105263
1168,a320,33281.818181818184,33281.818181818184,3360,74540,62070,459.7878787878788,0.7913818181818182
1169,a320,40941.379310344826,40941.379310344826,2080,53130,46640,464.6551724137931,0.8101413793103448
1170,a320,38416.0,38416.0,1880,61160,54760,460.52,0.802856
1171,a320,39498.0,39498.0,3170,61160,51060,461.18,0.8041800000000002
1172,a320,40994.117647058825,40994.117647058825,3270,53130,43450,464.47058823529414,0.8097647058823529
1173,a320,32820.833333333336,32820.833333333336,2970,74540,63490,460.125,0.7902374999999999
1174,a320,35590.90909090909,35590.90909090909,800,63840,60760,458.72727272727275,0.7978272727272728
1175,a320,33205.882352941175,33205.882352941175,1190,68520,63930,459.47058823529414,0.7912058823529413
1176,a320,32311.764705882353,32311.764705882353,2670,75210,64900,460.2352941176471,0.7891470588235294
1177,a320,40945.454545454544,40945.454545454544,2280,55140,48000,464.09090909090907,0.8090242424242424
1178,a320,40905.555555555555,40905.555555555555,1490,53800,48920,464.72222222222223,0.8101222222222222
1179,a320,40929.6875,40929.6875,3860,56470,44760,463.1875,0.8075703125
1180,a320,34083.67346938775,34083.67346938775,4150,74540,59560,459.16326530612247,0.7931224489795919
1181,a320,37159.649122807015,37159.649122807015,3460,65840,54360,459.17543859649123,0.7995877192982456
1182,a320,40826.666666666664,40826.666666666664,3660,57140,46070,463.31666666666666,0.8078216666666667
1183,a320,35980.0,35980.0,4060,68520,55070,458.98571428571427,0.7968528571428571
1184,a320,39314.81481481482,39314.81481481482,1980,59820,53220,461.3333333333333,0.8043666666666667
1185,a320,41000.0,41000.0,2570,51790,44050,465.05405405405406,0.8107891891891894
1186,a320,39936.36363636364,39936.36363636364,2870,59820,50690,461.95454545454544,0.8053295454545455
1187,a320,40429.032258064515,40429.032258064515,2180,57810,50790,462.83870967741933,0.8067419354838711
1188,a320,32955.555555555555,32955.555555555555,2770,73200,63020,459.962962962963,0.7905962962962962
1189,a320,40204.76190476191,40204.76190476191,1690,57810,52190,462.4761904761905,0.8062904761904761
1190,a320,40940.74074074074,40940.74074074074,1980,52460,46280,464.85185185185185,0.8104703703703703
1191,a320,32800.0,32800.0,3270,75880,63620,460.1304347826087,0.7901434782608695
1192,a320,37992.42424242424,37992.42424242424,3960,65170,52350,459.6666666666667,0.8009378787878789
1193,a320,33158.06451612903,33158.06451612903,2970,73200,62380,459.80645161290323,0.7910290322580644
1194,a320,34862.5,34862.5,1190,65840,61370,459.1875,0.79611875
1195,a320,36460.78431372549,36460.78431372549,3170,66510,55830,458.8235294117647,0.7982862745098038
1196,a320,35061.11111111111,35061.11111111111,1390,65840,60700,458.8333333333333,0.7961666666666667
1197,a320,32200.0,32200.0,2870,76550,65340,460.2857142857143,0.7888285714285714
1198,a320,32394.117647058825,32394.117647058825,1190,69860,65200,460.11764705882354,0.7886647058823529
1199,a320,40609.859154929574,40609.859154929574,4150,58480,45870,461.7042253521127,0.8050154929577465
1200,a320,40978.125,40978.125,3860,55800,44120,463.6875,0.8083734375
1201,a320,40771.42857142857,40771.42857142857,700,53800,51250,463.7142857142857,0.8082571428571429
1202,a320,32450.0,32450.0,2970,75880,64600,460.1666666666667,0.7892777777777779
1203,a320,40943.75,40943.75,1290,51790,47560,465.0,0.8104750000000001
1204,a320,36188.23529411765,36188.23529411765,1290,63840,59120,458.5882352941176,0.7988764705882352
1205,a320,33696.2962962963,33696.2962962963,1980,69190,61920,459.44444444444446,0.7924185185185185
1206,a320,40997.72727272727,40997.72727272727,2870,55140,46380,463.95454545454544,0.8088249999999999
1207,a320,36865.27777777778,36865.27777777778,4150,67180,53630,459.31944444444446,0.7987097222222221
1208,a320,33503.22580645161,33503.22580645161,2180,69860,61890,459.48387096774195,0.7917774193548388
1209,a320,38832.0,38832.0,1880,60490,54140,460.96,0.803588
1210,a320,40655.555555555555,40655.555555555555,1490,56470,51490,463.27777777777777,0.8077611111111112
1211,a320,35817.24137931035,35817.24137931035,2080,65840,58520,458.37931034482756,0.7973310344827585
1212,a320,32856.25,32856.25,990,68520,64740,459.8125,0.7898375
1213,a320,34020.0,34020.0,900,66510,63030,459.8,0.7938600000000001
1214,a320,40903.7037037037,40903.7037037037,3360,56470,46270,463.5,0.8081333333333334
1215,a320,39573.80952380953,39573.80952380953,2770,60490,51580,461.4047619047619,0.8045095238095238
1216,a320,33345.454545454544,33345.454545454544,700,67180,64460,459.27272727272725,0.7911181818181819
1217,a320,35417.24137931035,35417.24137931035,3460,68520,56840,458.7413793103448,0.7957655172413794
1218,a320,40997.77777777778,40997.77777777778,2970,53130,44240,464.44444444444446,0.8097000000000001
1219,a320,39493.24324324324,39493.24324324324,4350,62500,48910,461.2432432432432,0.8041810810810812
1220,a320,32714.814814814814,32714.814814814814,2080,71200,63420,460.18518518518516,0.790151851851852
1221,a320,40121.05263157895,40121.05263157895,1590,57810,52470,462.36842105263156,0.8061578947368421
1222,a320,40513.51351351351,40513.51351351351,2480,57810,49950,462.9189189189189,0.8069351351351353
1223,a320,37063.23529411765,37063.23529411765,3960,66510,53630,459.3529411764706,0.7991926470588235
1224,a320,37072.22222222222,37072.22222222222,1390,62500,57530,459.3333333333333,0.8008388888888889
1225,a320,34383.333333333336,34383.333333333336,1490,67180,61640,459.1666666666667,0.7943833333333333
1226,a320,37608.0,37608.0,1880,62500,56010,459.64,0.8013359999999998
1227,a320,33725.0,33725.0,600,66510,64110,457.375,0.7888125
1228,a320,36878.125,36878.125,3760,66510,54210,459.171875,0.7988859375
1229,a320,38765.51724137931,38765.51724137931,3560,63170,51720,460.3103448275862,0.802603448275862
1230,a320,37513.04347826087,37513.04347826087,1780,62500,56310,459.5652173913044,0.8012173913043477
1231,a320,40921.05263157895,40921.05263157895,1590,55140,49920,464.0,0.809178947368421
1232,a320,32811.11111111111,32811.11111111111,2480,72540,63280,460.14814814814815,0.7903518518518519
1233,a320,35024.137931034486,35024.137931034486,3460,69190,57420,458.7413793103448,0.7948293103448275
1234,a320,41000.0,41000.0,2670,51120,43150,465.275,0.8110799999999999
1235,a320,40955.555555555555,40955.555555555555,800,51120,48330,464.0,0.8095888888888889
1236,a320,34825.0,34825.0,600,64500,62080,459.125,0.7958375
1237,a320,36400.0,36400.0,800,62500,59460,458.45454545454544,0.7992454545454545
1238,a320,40286.48648648649,40286.48648648649,2480,58480,50570,462.5405405405405,0.8063081081081082
1239,a320,35681.25,35681.25,1190,64500,60090,458.5,0.7978124999999999
1240,a320,38500.0,38500.0,900,59150,55880,460.84615384615387,0.8034230769230768
1241,a320,40954.6875,40954.6875,3860,55140,43720,464.03125,0.8090421875
1242,a320,36577.27272727273,36577.27272727273,3860,67180,54500,459.1060606060606,0.7982303030303032
1243,a320,39048.3870967742,39048.3870967742,2180,60490,53270,461.0,0.8038516129032259
1244,a320,36308.69565217391,36308.69565217391,1780,64500,58190,458.4782608695652,0.7987173913043478
1245,a320,31966.666666666668,31966.666666666668,1490,71200,65410,460.27777777777777,0.78785
1246,a320,36752.05479452055,36752.05479452055,4250,67850,53780,459.2191780821918,0.7984383561643836
1247,a320,40997.87234042553,40997.87234042553,3070,53800,44600,464.29787234042556,0.8094276595744682
1248,a320,40525.92592592593,40525.92592592593,3360,58480,48090,462.7037037037037,0.8067203703703704
1249,a320,33680.0,33680.0,3960,75210,60840,459.4,0.7921799999999999
1250,a320,40953.846153846156,40953.846153846156,2570,53800,45930,464.4871794871795,0.8098282051282051
1251,a320,38904.545454545456,38904.545454545456,3960,63170,50730,460.469696969697,0.8028984848484848
1252,a320,33947.72727272727,33947.72727272727,4350,75880,60120,459.22727272727275,0.7927749999999997
1253,a320,38901.6129032258,38901.6129032258,3760,63170,51160,460.43548387096774,0.802872580645161
1254,a320,40977.464788732395,40977.464788732395,4150,53800,43170,458.50704225352115,0.7874859154929578
1255,a320,40941.379310344826,40941.379310344826,2080,51790,45370,465.0689655172414,0.810758620689655
1256,a320,40990.140845070426,40990.140845070426,4250,55140,42660,464.11267605633805,0.8092394366197184
1257,a320,40075.0,40075.0,1190,57140,53020,462.3125,0.8061812500000001
1258,a320,32681.81818181818,32681.81818181818,2970,75210,63910,460.1818181818182,0.7899909090909091
1259,a320,40943.75,40943.75,1290,54470,50150,464.0,0.80935625
1260,a320,40354.23728813559,40354.23728813559,3560,59150,48150,462.47457627118644,0.8063355932203389
1261,a320,36893.75,36893.75,1190,62500,58170,459.0,0.80020625
1262,a320,34426.086956521736,34426.086956521736,2870,69190,59250,458.7826086956522,0.7936304347826088
