,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
1044,a320,36219.04761904762,38000,2670,65840,56700,458.95238095238096,0.7985571428571429
1045,a320,39134.88372093023,40800,2770,60490,51440,461.2325581395349,0.8041116279069769
1046,a320,39335.48387096774,40500,2180,59150,51930,461.64516129032256,0.8048516129032256
1047,a320,33115.625,34700,3760,77220,63010,460.125,0.791684375
1048,a320,33170.27027027027,34900,3760,76550,62480,460.0810810810811,0.7917432432432432
1049,a320,39897.95918367347,41000,3070,59150,49400,462.2244897959184,0.8059530612244898
1050,a320,33225.0,35000,3270,74540,62460,460.0833333333333,0.7920083333333334
1051,a320,39908.10810810811,41000,4350,60490,47000,462.2162162162162,0.8058162162162162
1052,a320,39134.42622950819,41000,3660,61830,50100,461.11475409836066,0.8039442622950821
1053,a320,39088.88888888889,39800,1490,58480,53320,461.72222222222223,0.8049888888888889
1054,a320,32822.5,34800,2770,73200,62840,460.125,0.7907375
1055,a320,40448.275862068964,41000,2080,56470,49730,463.2068965517241,0.8076793103448275
1056,a320,40381.69014084507,41000,4150,58480,45730,462.3098591549296,0.8060183098591548
1057,a320,34130.95238095238,36100,2670,69860,60340,459.54761904761904,0.7942642857142856
1058,a320,40788.23529411765,41000,3170,55800,46090,463.94117647058823,0.8089980392156862
1059,a320,37600.0,37800,500,59150,57040,462.0,0.8054
1060,a320,34380.0,37100,4150,73200,58480,459.3833333333333,0.7944016666666669
1061,a320,33476.92307692308,33700,800,67850,64630,460.53846153846155,0.7933846153846154
1062,a320,40843.07692307692,41000,3860,55800,44010,464.2153846153846,0.8093338461538461
1063,a320,35709.756097560974,37500,2670,67180,57770,458.8780487804878,0.7975512195121952
1064,a320,35126.38888888889,38300,4150,70530,56280,459.19444444444446,0.7955041666666667
1065,a320,40963.82978723404,41000,2970,53130,44160,465.0851063829787,0.8108404255319147
1066,a320,40926.31578947369,41000,1590,53130,47940,465.0,0.8109105263157895
1067,a320,36484.21052631579,37300,1590,63840,58070,458.57894736842104,0.799357894736842
1068,a320,39177.35849056604,41000,3270,61160,50630,461.1698113207547,0.804079245283019
1069,a320,36950.0,37200,500,59820,57760,460.5,0.8029
1070,a320,38524.65753424657,41000,4250,63840,50280,460.4109589041096,0.8025191780821918
1071,a320,38664.51612903226,39900,2180,60490,53160,460.83870967741933,0.8034354838709677
1072,a320,34320.338983050846,37000,3860,72540,58720,459.4406779661017,0.7944000000000002
1073,a320,32352.63157894737,33300,2870,76550,65460,460.3157894736842,0.7895947368421051
1074,a320,37405.555555555555,38100,1490,61830,56490,459.44444444444446,0.8011777777777778
1075,a320,36474.07407407407,37600,1980,64500,57470,458.6666666666667,0.7992148148148147
1076,a320,37195.744680851065,39200,2970,64500,54600,459.25531914893617,0.8002553191489363
1077,a320,34528.125,37400,4150,72540,57940,459.375,0.7945578125
1078,a320,40948.3870967742,41000,2180,53130,46310,465.03225806451616,0.8107193548387095
1079,a320,38982.608695652176,41000,4060,62500,49690,460.8550724637681,0.8034260869565216
1080,a320,32620.0,33900,3170,76550,64460,460.2,0.790304
1081,a320,37380.70175438596,39700,3460,65170,53590,459.43859649122805,0.8004947368421053
1082,a320,36888.0,39000,3070,65170,54900,459.14,0.7996579999999999
1083,a320,37503.7037037037,38600,1980,62500,55610,459.4074074074074,0.8009222222222222
1084,a320,38839.34426229508,41000,3660,62500,50680,460.6885245901639,0.8032147540983606
1085,a320,33017.64705882353,33600,1090,69190,65000,459.70588235294116,0.7909176470588236
1086,a320,35300.0,35800,500,63170,61060,459.25,0.798025
1087,a320,37424.0,38400,1880,62500,55910,459.4,0.8008160000000001
1088,a320,38852.63157894737,39600,1590,59150,53660,461.3157894736842,0.804342105263158
1089,a320,40801.818181818184,41000,3360,55800,45550,464.0181818181818,0.8091054545454547
1090,a320,39579.31034482759,40700,2080,58480,51600,462.0,0.805441379310345
1091,a320,35365.217391304344,37400,2870,67850,57900,459.04347826086956,0.7967434782608696
1092,a320,36380.645161290326,39000,3660,67180,54890,459.1774193548387,0.798506451612903
1093,a320,33450.0,33700,500,67180,65110,460.25,0.79245
1094,a320,38825.71428571428,40200,2380,60490,52590,460.9428571428571,0.8036571428571428
1095,a320,40950.0,41000,1290,53130,48810,465.0,0.8103625000000001
1096,a320,40663.380281690144,41000,4150,57140,44470,463.4225352112676,0.8079183098591549
1097,a320,40401.818181818184,41000,3360,57810,47370,463.1454545454545,0.8074945454545455
1098,a320,32365.0,33400,3070,77220,65340,460.3,0.789595
1099,a320,35683.333333333336,36500,1490,65170,59650,459.05555555555554,0.7986555555555556
1100,a320,38387.83783783784,41000,4350,64500,50440,460.3243243243243,0.802318918918919
1101,a320,35025.0,35500,1190,65840,61310,459.875,0.7980687500000001
1102,a320,40919.51219512195,41000,2670,54470,46210,464.3414634146341,0.809770731707317
1103,a320,40936.36363636364,41000,3360,54470,44330,464.6181818181818,0.8100727272727272
1104,a320,36870.27027027027,39900,4250,67180,53130,459.4594594594595,0.7993594594594594
1105,a320,34837.83783783784,36500,2480,68520,59610,459.18918918918916,0.7960270270270269
1106,a320,33590.90909090909,35200,2280,70530,62080,459.8181818181818,0.7931424242424242
1107,a320,33890.0,36200,4250,75880,60180,459.78,0.7937460000000001
1108,a320,37933.333333333336,38800,1690,61160,55250,460.0952380952381,0.8021476190476191
1109,a320,38277.77777777778,38500,700,58480,55810,460.77777777777777,0.8031333333333334
1110,a320,40958.53658536585,41000,2670,51790,43710,465.4390243902439,0.8114268292682928
1111,a320,35853.333333333336,36300,990,63840,60050,459.1333333333333,0.79928
1112,a320,34062.857142857145,35700,2380,69860,61140,459.7142857142857,0.7943514285714285
1113,a320,33025.0,35000,2770,72540,62400,460.075,0.791325
1114,a320,37883.018867924526,40000,3270,63840,52990,459.7169811320755,0.8013962264150942
1115,a320,34446.666666666664,34800,990,66510,62640,460.1333333333333,0.7960999999999999
1116,a320,40954.05405405405,41000,2480,53130,45500,465.02702702702703,0.8107270270270273
1117,a320,40631.11111111111,41000,2870,56470,47520,463.5777777777778,0.8082466666666667
1118,a320,40723.80952380953,41000,1690,55140,49580,464.0952380952381,0.8088904761904762
1119,a320,39591.17647058824,41000,4060,61160,48400,461.7352941176471,0.8051014705882353
1120,a320,40773.333333333336,41000,1090,54470,50690,463.8,0.8084866666666668
1121,a320,40964.28571428572,41000,1090,51120,47450,465.0,0.8110642857142857
1122,a320,39261.90476190476,40100,1690,58480,52740,461.76190476190476,0.8051333333333333
1123,a320,40944.8275862069,41000,2080,52460,45950,465.2758620689655,0.8110517241379311
1124,a320,32672.0,33900,2480,73870,64370,460.72,0.79084
1125,a320,40911.11111111111,41000,1490,53130,48230,465.0,0.81095
1126,a320,33933.333333333336,34700,1490,68520,62820,460.27777777777777,0.7944444444444445
1127,a320,40422.22222222222,41000,1490,55800,50780,463.44444444444446,0.8079277777777779
1128,a320,39038.77551020408,40900,3070,61160,51200,461.0,0.8037755102040818
1129,a320,32908.82352941176,34500,2480,72540,63220,460.1470588235294,0.7912176470588235
1130,a320,35415.38461538462,35700,900,64500,61030,459.6923076923077,0.7986692307692308
1131,a320,33810.86956521739,35900,3660,73870,60600,459.8695652173913,0.7935565217391306
1132,a320,40376.0,41000,1880,56470,50290,463.08,0.8075000000000001
1133,a320,36958.82352941176,39800,3960,66510,53430,459.4117647058824,0.7996000000000001
1134,a320,34184.0,36500,3070,70530,59680,459.38,0.793876
1135,a320,32656.521739130436,33800,2970,75880,64560,460.2173913043478,0.7905434782608696
1136,a320,34038.181818181816,36600,3660,72540,59500,459.58181818181816,0.7936890909090909
1137,a320,35626.92307692308,37900,3170,67850,56980,458.96153846153845,0.7971346153846154
1138,a320,40966.666666666664,41000,3170,53130,43630,465.11764705882354,0.8109098039215688
1139,a320,33521.05263157895,35300,3960,76550,61810,460.05263157894734,0.7927763157894737
1140,a320,33377.142857142855,35000,2380,71200,62360,459.85714285714283,0.7922714285714285
1141,a320,40655.555555555555,41000,1490,55140,50150,463.94444444444446,0.8087611111111112
1142,a320,34488.88888888889,35300,1390,67180,61900,459.94444444444446,0.7961555555555555
1143,a320,32484.21052631579,33500,2770,75880,65230,460.2631578947368,0.790078947368421
1144,a320,40331.42857142857,41000,2380,57140,49520,462.9142857142857,0.80724
1145,a320,40958.53658536585,41000,2670,53130,44970,465.0487804878049,0.8107585365853658
1146,a320,36573.333333333336,37000,990,62500,58750,458.46666666666664,0.7993133333333332
1147,a320,40962.22222222222,41000,2870,52460,43810,465.26666666666665,0.8111377777777778
1148,a320,34662.5,35200,1190,66510,61950,460.3125,0.7974
1149,a320,39200.0,39300,500,51790,49830,463.5,0.80835
1150,a320,38215.38461538462,38500,900,59150,55840,460.6923076923077,0.8029384615384616
1151,a320,33848.936170212764,36000,4150,75880,60490,459.8723404255319,0.793768085106383
1152,a320,40598.21428571428,41000,3460,57140,46490,463.5,0.8081214285714287
1153,a320,36132.142857142855,38500,3360,67180,55790,459.0357142857143,0.7980982142857143
1154,a320,40954.28571428572,41000,2380,51120,43880,465.54285714285714,0.81172
1155,a320,33522.448979591834,35800,3070,71870,60860,459.8775510204082,0.7924714285714287
1156,a320,36462.5,39500,4150,67850,54000,459.31944444444446,0.7985208333333333
1157,a320,39376.470588235294,39900,1390,57810,53000,462.0,0.8054529411764706
1158,a320,40398.6301369863,41000,4250,58480,45460,462.36986301369865,0.806145205479452
1159,a320,35454.166666666664,37600,2970,67850,57600,458.9791666666667,0.7968666666666667
1160,a320,39357.627118644064,41000,3560,61160,49790,461.4406779661017,0.8045203389830508
1161,a320,38120.338983050846,40500,3560,63840,52130,459.93220338983053,0.8018101694915254
1162,a320,34785.9375,37600,3760,70530,57500,459.125,0.7948578125000001
1163,a320,35778.94736842105,36600,1590,65170,59330,458.89473684210526,0.7985631578947368
1164,a320,39633.333333333336,41000,2570,59150,50800,461.84615384615387,0.8053102564102564
1165,a320,40860.0,41000,2870,55140,46290,464.1777777777778,0.8093466666666669
1166,a320,38985.71428571428,39300,990,57810,54230,461.42857142857144,0.8044785714285714
1167,a320,33217.64705882353,34800,2970,73870,62720,460.11764705882354,0.7921588235294117
1168,a320,38761.11111111111,39500,1490,59150,53960,461.27777777777777,0.8042444444444443
1169,a320,37273.4693877551,39300,3070,64500,54310,459.3061224489796,0.8003816326530612
1170,a320,40864.705882352944,41000,1390,54470,49800,464.2352941176471,0.8090588235294117
1171,a320,40953.65853658537,41000,2670,53800,45590,464.7073170731707,0.8102829268292684
1172,a320,34095.23809523809,35100,1690,68520,62160,460.0,0.794847619047619
1173,a320,40948.48484848485,41000,2280,53800,46670,464.6060606060606,0.8101848484848485
1174,a320,36833.333333333336,37000,600,61160,58760,458.6666666666667,0.7997333333333333
1175,a320,37722.448979591834,39700,3070,63840,53580,459.57142857142856,0.8011204081632651
1176,a320,37072.72727272727,38400,2280,63840,55940,458.93939393939394,0.8000818181818181
1177,a320,32425.0,34000,2380,73200,64160,460.15625,0.7897875000000001
1178,a320,40560.0,41000,3360,57140,46760,463.4727272727273,0.808061818181818
1179,a320,34647.887323943665,37800,4150,71870,57260,459.2112676056338,0.7944704225352113
1180,a320,40912.5,41000,1190,52460,48460,465.0,0.8107625
1181,a320,33184.61538461538,35000,2570,71870,62320,459.84615384615387,0.7916051282051282
1182,a320,40701.754385964916,41000,3460,56470,45890,463.7894736842105,0.8086543859649122
1183,a320,32790.32258064516,34300,2180,71870,63630,459.9032258064516,0.7906741935483872
1184,a320,40471.11111111111,41000,2870,57140,48130,463.24444444444447,0.8076711111111112
1185,a320,38638.88888888889,39300,1390,59150,54270,461.27777777777777,0.8041777777777778
1186,a320,33526.666666666664,33900,900,67850,64400,459.6,0.7924599999999999
1187,a320,40644.8275862069,41000,2080,55800,49100,463.7241379310345,0.8083758620689657
1188,a320,35885.71428571428,36300,600,62500,60080,458.85714285714283,0.7988142857142856
1189,a320,35968.42105263158,39200,4350,69190,54550,459.32894736842104,0.7973815789473684
1190,a320,34941.666666666664,35200,800,65170,62020,459.5833333333333,0.7972916666666667
1191,a320,35882.75862068965,38400,3460,67850,56080,459.0689655172414,0.7975448275862068
1192,a320,40360.78431372549,41000,3170,57810,47920,463.03921568627453,0.8073254901960785
1193,a320,33123.80952380953,35200,2870,72540,62080,460.07142857142856,0.79155
1194,a320,34977.77777777778,35800,1490,66510,60920,459.6666666666667,0.7973611111111111
1195,a320,39863.793103448275,41000,3560,59820,48610,462.1551724137931,0.8058068965517241
1196,a320,37777.611940298506,40400,3960,65170,52140,459.7761194029851,0.8011820895522388
1197,a320,40930.434782608696,41000,1780,53800,48040,464.7391304347826,0.8101782608695652
1198,a320,36605.555555555555,37300,1390,63170,58080,458.6111111111111,0.7995555555555557
1199,a320,37320.51282051282,38900,2570,63840,55040,459.1794871794872,0.8004435897435898
1200,a320,40965.30612244898,41000,3070,53130,43900,465.1020408163265,0.8108714285714286
1201,a320,40206.89655172414,41000,2080,57140,50350,462.7586206896552,0.8069448275862069
1202,a320,36963.63636363636,39200,3360,65840,54470,459.2,0.799749090909091
1203,a320,40912.5,41000,1190,53130,49100,465.0,0.8104562500000001
1204,a320,36296.153846153844,38500,3170,66510,55800,459.0192307692308,0.7985269230769233
1205,a320,33950.0,34100,600,66510,64110,459.375,0.792875
1206,a320,37893.333333333336,39700,2870,63170,53560,459.6222222222222,0.80136
1207,a320,37627.27272727273,39800,3360,64500,53290,459.58181818181816,0.800947272727273
1208,a320,33472.09302325582,35500,3760,75210,61390,459.9767441860465,0.7926720930232558
1209,a320,40900.0,41000,800,51120,48300,465.0,0.81013
1210,a320,32923.333333333336,34400,3070,75210,63520,460.1666666666667,0.7913833333333334
1211,a320,34710.52631578947,35600,1590,67180,61230,459.63157894736844,0.796557894736842
1212,a320,32260.714285714286,33700,2180,73200,64820,460.67857142857144,0.7893107142857143
1213,a320,34510.44776119403,37500,4060,71870,57700,459.32835820895525,0.7943432835820896
1214,a320,38892.307692307695,39200,900,57810,54540,461.38461538461536,0.8044692307692307
1215,a320,35636.76470588235,38600,3960,69190,55740,459.13235294117646,0.7967808823529411
1216,a320,34062.79069767442,36000,2770,70530,60470,459.6279069767442,0.7941720930232559
1217,a320,32562.068965517243,34000,2180,72540,64220,460.6551724137931,0.7903655172413795
1218,a320,39804.444444444445,41000,2870,59150,49960,462.0888888888889,0.8057111111111109
1219,a320,40576.92307692308,41000,2570,56470,48340,463.46153846153845,0.8080641025641028
1220,a320,33375.60975609756,35400,4150,77220,61710,460.0243902439024,0.7924268292682927
1221,a320,33627.90697674418,35600,4150,76550,61180,459.93023255813955,0.7930441860465117
1222,a320,40852.17391304348,41000,4060,55800,43480,464.30434782608694,0.8094826086956521
1223,a320,40940.74074074074,41000,1980,52460,46220,465.25925925925924,0.8110703703703706
1224,a320,33123.529411764706,34800,3170,74540,62780,460.11764705882354,0.7917882352941176
1225,a320,38957.44680851064,40800,2970,61160,51480,460.9574468085106,0.8036595744680852
1226,a320,40770.42253521127,41000,4150,56470,43840,463.9154929577465,0.8087704225352114
1227,a320,40937.5,41000,1290,53800,49460,464.5625,0.80965
1228,a320,35000.0,35500,500,63840,61740,459.0,0.7965
1229,a320,40937.03703703704,41000,1980,53800,47490,464.6666666666667,0.8101629629629629
1230,a320,35969.565217391304,37000,1780,65170,58710,458.7391304347826,0.7985913043478261
1231,a320,36806.976744186046,38600,2770,65170,55660,458.9767441860465,0.7995860465116279
1232,a320,34919.354838709674,36300,2180,67850,59940,459.258064516129,0.7965000000000001
1233,a320,33393.10344827586,34800,2080,70530,62730,460.17241379310343,0.7927172413793104
1234,a320,40837.5,41000,3460,55800,45280,464.07142857142856,0.8091607142857143
1235,a320,33493.54838709677,35000,2180,70530,62400,459.83870967741933,0.792916129032258
1236,a320,34793.333333333336,35200,990,65840,61990,459.73333333333335,0.79708
1237,a320,37664.51612903226,38900,2180,62500,55010,459.51612903225805,0.8011645161290321
1238,a320,36738.88888888889,37500,1490,63170,57750,458.5,0.7994722222222221
1239,a320,39113.72549019608,41000,3170,61160,50910,461.0980392156863,0.8039294117647057
1240,a320,40737.93103448276,41000,3560,56470,45620,463.8103448275862,0.8087120689655172
1241,a320,34775.0,37000,2970,69190,58800,459.1458333333333,0.7953708333333335
1242,a320,35072.72727272727,35400,700,64500,61770,457.72727272727275,0.7941000000000001
1243,a320,32820.0,34300,3560,77220,63680,460.1666666666667,0.7908166666666666
1244,a320,36391.30434782609,38400,2870,65840,56100,459.0,0.7987913043478261
1245,a320,40463.934426229505,41000,3660,57810,46450,462.4754098360656,0.8064049180327867
1246,a320,40336.73469387755,41000,3070,57810,48190,463.0,0.8072326530612246
1247,a320,36123.07692307692,36400,900,63170,59730,458.3076923076923,0.7989692307692308
1248,a320,36588.88888888889,36800,700,61830,59090,458.3333333333333,0.7993111111111112
1249,a320,37734.14634146341,39400,2670,63170,54150,459.4634146341463,0.8010756097560975
1250,a320,39488.57142857143,40800,2380,59150,51360,461.74285714285713,0.8050457142857143
1251,a320,39113.333333333336,39500,1090,57810,53920,461.6666666666667,0.8048866666666666
1252,a320,38307.142857142855,38600,990,59150,55520,460.7857142857143,0.803242857142857
1253,a320,40940.74074074074,41000,1980,51120,44940,465.5925925925926,0.8117333333333333
1254,a320,37329.032258064515,38600,2180,63170,55630,459.0967741935484,0.8004032258064516
1255,a320,37523.40425531915,39500,2970,63840,54000,459.4468085106383,0.8007787234042555
1256,a320,38764.0,39800,1880,59820,53410,461.04,0.803848
1257,a320,36051.851851851854,38400,3270,67180,56090,459.01851851851853,0.7979666666666666
1258,a320,39433.333333333336,40100,1490,57810,52690,462.1666666666667,0.8057222222222223
1259,a320,37805.882352941175,39800,3170,63840,53280,459.6470588235294,0.8012627450980393
1260,a320,40969.642857142855,41000,3460,54470,44070,464.6607142857143,0.8101357142857143
1261,a320,34191.30434782609,35300,1780,68520,61840,459.9130434782609,0.795008695652174
1262,a320,39243.75,41000,3860,61830,49540,461.25,0.8041765625
1263,a320,32920.68965517241,34300,2870,74540,63620,460.17241379310343,0.7914310344827586
1264,a320,35550.0,38400,3860,69190,56040,459.1363636363636,0.7966303030303031
1265,a320,40484.21052631579,41000,1590,55800,50500,463.57894736842104,0.8080526315789475
1266,a320,38101.49253731343,40700,3960,64500,51570,460.0149253731343,0.8017850746268659
1267,a320,34850.0,35600,1390,66510,61260,459.72222222222223,0.7971611111111111
1268,a320,36482.857142857145,38000,2380,65170,56860,458.8,0.7990885714285715
1269,a320,40531.25,41000,1190,55140,51040,463.375,0.8078625
1270,a320,40846.34146341463,41000,2670,55140,46830,464.1219512195122,0.8092585365853658
1271,a320,33109.375,34700,3270,75210,63010,460.125,0.791734375
1272,a320,33321.739130434784,35500,3070,72540,61430,459.9782608695652,0.7920108695652176
1273,a320,39774.545454545456,41000,3360,59820,49160,462.0181818181818,0.805610909090909
1274,a320,40074.57627118644,41000,3560,59150,48020,462.5593220338983,0.8064762711864407
1275,a320,38506.25,39000,1190,59150,54890,460.9375,0.803625
1276,a320,40040.0,40400,600,54470,52170,462.8,0.80718
1277,a320,40753.22580645161,41000,3760,56470,45080,463.9193548387097,0.8088483870967743
1278,a320,40940.74074074074,41000,1980,51790,45580,465.4074074074074,0.8114074074074075
1279,a320,37575.67567567567,39100,2480,63170,54740,459.3243243243243,0.8007891891891891
1280,a320,36140.74074074074,37300,1980,65170,58090,458.7037037037037,0.7987111111111111
1281,a320,32433.333333333332,33400,2180,73870,65370,461.1111111111111,0.7904333333333333
1282,a320,37543.3962264151,39700,3270,64500,53580,459.47169811320754,0.8008150943396226
1283,a320,40954.05405405405,41000,2480,51120,43610,465.5405405405405,0.8117324324324323
1284,a320,36903.44827586207,38100,2080,63840,56540,458.82758620689657,0.7998413793103447
1285,a320,35575.0,36000,1090,64500,60360,459.625,0.7993250000000001
1286,a320,38840.74074074074,39900,1980,59820,53120,461.1111111111111,0.8039444444444445
1287,a320,34478.37837837838,36200,2480,69190,60220,459.43243243243245,0.7953459459459459
1288,a320,37090.90909090909,37300,800,61160,58110,458.90909090909093,0.8002454545454545
1289,a320,38235.38461538462,40800,3860,63840,51410,460.0153846153846,0.8018969230769231
1290,a320,37260.0,37600,990,61160,57460,459.46666666666664,0.8011066666666665
1291,a320,39293.75,39800,1290,57810,53300,461.875,0.8053125
1292,a320,40956.41025641026,41000,2570,53130,45230,465.02564102564105,0.8107384615384617
1293,a320,32176.190476190477,33300,1780,72540,65560,461.04761904761904,0.7895333333333332
1294,a320,40906.06060606061,41000,2280,54470,47300,464.3636363636364,0.8096393939393939
1295,a320,32335.29411764706,33200,2970,77220,65670,460.29411764705884,0.7895941176470588
1296,a320,34611.11111111111,37400,4350,73200,57860,459.36507936507934,0.7948587301587301
1297,a320,33329.62962962963,34600,1980,70530,63060,460.3703703703704,0.7925148148148149
1298,a320,39576.71232876712,41000,4250,61160,47980,461.6986301369863,0.8049726027397262
1299,a320,36990.32258064516,38300,2180,63840,56240,458.83870967741933,0.7999548387096772
1300,a320,40690.90909090909,41000,3360,56470,46160,463.76363636363635,0.8085836363636364
1301,a320,33685.71428571428,35300,2380,70530,61760,459.8,0.7933428571428571
1302,a320,35228.57142857143,35500,600,63840,61390,460.14285714285717,0.7992571428571429
1303,a320,33668.085106382976,35900,3960,75210,60750,459.8936170212766,0.7931170212765956
1304,a320,34275.0,34500,600,65840,63370,460.125,0.7954875
1305,a320,40912.5,41000,1190,51790,47810,465.0,0.8110125
1306,a320,38600.0,38700,500,53800,51810,463.0,0.8069
1307,a320,38507.40740740741,39600,1980,60490,53740,460.7037037037037,0.8032296296296295
1308,a320,39522.22222222222,41000,2870,59820,50560,461.68888888888887,0.8049866666666665
1309,a320,37669.565217391304,38600,1780,61830,55580,459.69565217391306,0.8014826086956522
1310,a320,40998.30508474576,41000,3660,53800,42930,465.03389830508473,0.810806779661017
1311,a320,35493.333333333336,35900,990,64500,60690,459.6,0.7989666666666666
1312,a320,33495.23809523809,35500,4060,76550,61500,459.9761904761905,0.7926357142857143
1313,a320,40850.0,41000,800,53130,50270,464.0,0.8091700000000002
1314,a320,38460.56338028169,41000,4150,63840,50560,460.3098591549296,0.8023647887323944
1315,a320,38541.50943396227,40600,3270,62500,51810,460.35849056603774,0.8026301886792454
1316,a320,34354.545454545456,34600,700,65840,63120,459.45454545454544,0.7944727272727273
1317,a320,35961.290322580644,37300,2180,65840,58090,458.741935483871,0.7983193548387097
1318,a320,33521.05263157895,35300,3460,74540,61800,460.05263157894734,0.7928499999999999
1319,a320,40176.92307692308,41000,2570,57810,49570,462.64102564102564,0.8067564102564102
1320,a320,38657.142857142855,39000,990,58480,54880,460.92857142857144,0.80375
1321,a320,35078.94736842105,35900,1590,66510,60600,459.5263157894737,0.7975157894736842
1322,a320,39745.3125,41000,3860,60490,48370,461.96875,0.8055140625
1323,a320,33487.5,34000,1090,68520,64220,460.625,0.7935062500000001
1324,a320,33975.757575757576,35500,2280,69860,61470,459.75757575757575,0.7941484848484849
1325,a320,33244.0,34400,1880,70530,63380,460.48,0.792308
1326,a320,40934.782608695656,41000,1780,51790,46120,465.4347826086956,0.8114695652173914
1327,a320,40781.48148148148,41000,1980,55140,48750,464.037037037037,0.8089555555555556
1328,a320,36889.18918918919,38400,2480,64500,55950,458.8918918918919,0.7997972972972973
1329,a320,40928.57142857143,41000,1690,52460,47030,465.2857142857143,0.8111809523809524
1330,a320,38833.333333333336,39100,600,57140,54810,461.5,0.8047166666666666
1331,a320,32775.862068965514,34200,3360,76550,63790,460.17241379310343,0.7907862068965517
1332,a320,38781.818181818184,39000,800,57810,54850,461.0,0.8041
1333,a320,37292.64705882353,40100,3960,65840,52860,459.54411764705884,0.80025
1334,a320,33692.59259259259,35000,1980,69860,62440,460.18518518518516,0.7935666666666665
1335,a320,39684.313725490196,41000,3170,59820,49720,461.9019607843137,0.8053686274509803
1336,a320,40672.602739726026,41000,4250,57140,44200,463.4657534246575,0.8080150684931507
1337,a320,40881.1320754717,41000,3270,55140,45210,464.3207547169811,0.8095509433962264
1338,a320,40941.666666666664,41000,900,51120,48020,465.0,0.8104833333333333
1339,a320,35128.125,37900,3760,69860,56920,459.09375,0.7956984375
1340,a320,34567.74193548387,36000,2180,68520,60560,459.48387096774195,0.795758064516129
1341,a320,40806.45161290323,41000,2180,55140,48200,464.03225806451616,0.809035483870968
1342,a320,32855.555555555555,34200,2670,73870,63860,460.14814814814815,0.791137037037037
1343,a320,34736.36363636364,35000,700,65170,62460,456.90909090909093,0.792109090909091
1344,a320,36214.86486486487,39300,4250,68520,54270,459.3243243243243,0.7979702702702703
1345,a320,38065.85365853659,39700,2670,62500,53540,459.9268292682927,0.8018365853658536
1346,a320,39174.07407407407,40200,1980,59150,52500,461.55555555555554,0.8046666666666666
1347,a320,32972.72727272727,33200,700,68520,65740,460.0,0.7908090909090909
1348,a320,40850.0,41000,3760,55800,44480,464.19354838709677,0.8093387096774193
1349,a320,39571.929824561405,41000,3460,60490,49480,461.7543859649123,0.8050719298245614
1350,a320,40596.0,41000,1880,55800,49660,463.68,0.808236
1351,a320,40950.0,41000,1290,52460,48160,465.0,0.8106625000000001
1352,a320,34598.07692307692,37000,3170,69860,58770,459.1923076923077,0.7948192307692309
1353,a320,40954.28571428572,41000,2380,51790,44510,465.42857142857144,0.81138
1354,a320,36798.4375,39500,3760,66510,54020,459.296875,0.799309375
1355,a320,34479.31034482759,35800,2080,68520,60880,459.58620689655174,0.7955793103448274
